,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
1509,104798592,1705603330.699798,0.4693668186664581,0.0,0.4651680588722229,0.5,-6.096699237823486,-6.0981059074401855,-6.217668056488037,8.85,8.84,-14.93783187866211,2,1,-1500.0,-609.6994078407288,886.0,100.0
1510,104868036,1705603330.7997582,0.4673677682876587,0.0,0.4657285809516907,0.5,-6.094503402709961,-6.096898555755615,-6.214949607849121,8.85,8.89,-14.943678855895996,2,2,-1500.0,-609.6994078407288,886.0,100.0
1511,104967996,1705603330.899718,0.4642345607280731,0.0,0.4649414420127868,0.5,-6.092570781707764,-6.095673561096191,-6.209788799285889,8.85,8.84,-14.94487762451172,2,2,-1500.0,-609.6994078407288,886.0,100.0
1512,104998622,1705603330.899718,0.4642345607280731,0.0,0.4649414420127868,0.5,-6.092570781707764,-6.095673561096191,-6.209788799285889,8.85,8.84,-14.94487762451172,2,2,-1500.0,-609.4483082411876,893.0,100.0
1513,105067956,1705603330.999678,0.4614031314849853,0.0,0.463423877954483,0.5,-6.090921401977539,-6.094296932220459,-6.205265522003174,8.85,8.89,-14.948552131652832,2,2,-1500.0,-609.4483082411876,893.0,100.0
1514,105096190,1705603330.999678,0.4614031314849853,0.0,0.463423877954483,0.5,-6.090921401977539,-6.094296932220459,-6.205265522003174,8.85,8.89,-14.948552131652832,2,2,-1500.0,-609.3012207510483,896.0,100.0
1515,105167916,1705603331.0996382,0.4554219245910644,0.0,0.4594405889511108,0.5,-6.089559555053711,-6.092645168304443,-6.199584484100342,8.85,8.89,-14.951915740966797,2,2,-1500.0,-609.3012207510483,896.0,100.0
1516,105198450,1705603331.0996382,0.4554219245910644,0.0,0.4594405889511108,0.5,-6.089559555053711,-6.092645168304443,-6.199584484100342,8.85,8.89,-14.951915740966797,2,2,-1500.0,-609.1478241920471,891.0,100.0
1517,105267876,1705603331.199598,0.449602723121643,0.0,0.4541400372982025,0.5,-6.088497161865234,-6.090691566467285,-6.2133073806762695,8.85,8.85,-14.94866180419922,1,2,-1500.0,-609.1478241920471,891.0,100.0
1518,105294808,1705603331.199598,0.449602723121643,0.0,0.4541400372982025,0.5,-6.088497161865234,-6.090691566467285,-6.2133073806762695,8.85,8.85,-14.94866180419922,1,2,-1500.0,-609.0032874584198,885.0,100.0
1519,105367836,1705603331.299558,0.4486609697341919,0.0,0.4501758515834808,0.5,-6.087686538696289,-6.089243412017822,-6.2035417556762695,8.85,8.92,-14.951191902160645,1,1,-1500.0,-609.0032874584198,885.0,100.0
1520,105398493,1705603331.299558,0.4486609697341919,0.0,0.4501758515834808,0.5,-6.087686538696289,-6.089243412017822,-6.2035417556762695,8.85,8.92,-14.951191902160645,1,1,-1500.0,-608.8985065460205,890.0,100.0
1521,105467796,1705603331.3995183,0.4488393664360046,0.0,0.4488403797149658,0.5,-6.087104320526123,-6.088388442993164,-6.197649002075195,8.85,8.92,-14.958483695983888,0,1,-1500.0,-608.8985065460205,890.0,100.0
1522,105494774,1705603331.3995183,0.4488393664360046,0.0,0.4488403797149658,0.5,-6.087104320526123,-6.088388442993164,-6.197649002075195,8.85,8.92,-14.958483695983888,0,1,-1500.0,-608.8022259712219,892.0,100.0
1523,105567756,1705603331.499478,0.4477485418319702,0.0,0.4481824934482574,0.5,-6.086809158325195,-6.087765216827393,-6.191159725189209,8.85,8.91,-14.966836929321287,0,0,-1500.0,-608.8022259712219,892.0,100.0
1524,105599390,1705603331.499478,0.4477485418319702,0.0,0.4481824934482574,0.5,-6.086809158325195,-6.087765216827393,-6.191159725189209,8.85,8.91,-14.966836929321287,0,0,-1500.0,-608.697609615326,895.0,100.0
1525,105667716,1705603331.599438,0.4472490549087524,0.0,0.447671502828598,0.5,-6.086850643157959,-6.087141036987305,-6.190005779266357,8.85,8.84,-14.960729598999023,0,0,-1500.0,-608.697609615326,895.0,100.0
1526,105767676,1705603331.6993983,0.4476290941238403,0.0,0.4478355348110199,0.5,-6.087153434753418,-6.086524963378906,-6.206046581268311,8.85,8.89,-14.959040641784668,0,0,-1500.0,-608.697609615326,895.0,100.0
1527,105799398,1705603331.6993983,0.4476290941238403,0.0,0.4478355348110199,0.5,-6.087153434753418,-6.086524963378906,-6.206046581268311,8.85,8.89,-14.959040641784668,0,0,-1500.0,-608.6,889.0,100.0
1528,105867636,1705603331.799358,0.4491793513298034,0.0,0.4477192163467407,0.5,-6.087634086608887,-6.086700916290283,-6.187762260437012,8.85,8.89,-14.961669921875,0,0,-1500.0,-608.6,889.0,100.0
1529,105896559,1705603331.799358,0.4491793513298034,0.0,0.4477192163467407,0.5,-6.087634086608887,-6.086700916290283,-6.187762260437012,8.85,8.89,-14.961669921875,0,0,-1500.0,-608.6,886.0,100.0
1530,105967596,1705603331.8993182,0.4512789845466614,0.0,0.4498742818832397,0.5,-6.0882887840271,-6.087210178375244,-6.195314884185791,8.85,8.92,-14.968498229980469,-1,0,-1500.0,-608.6,886.0,100.0
1531,105999540,1705603331.8993182,0.4512789845466614,0.0,0.4498742818832397,0.5,-6.0882887840271,-6.087210178375244,-6.195314884185791,8.85,8.92,-14.968498229980469,-1,0,-1500.0,-608.7025406608582,886.0,100.0
1532,106067556,1705603331.999278,0.4497587084770202,0.0,0.449985146522522,0.5,-6.089150428771973,-6.087904453277588,-6.214543342590332,8.85,8.950000000000001,-14.978836059570312,-1,-1,-1500.0,-608.7025406608582,886.0,100.0
1533,106093705,1705603331.999278,0.4497587084770202,0.0,0.449985146522522,0.5,-6.089150428771973,-6.087904453277588,-6.214543342590332,8.85,8.950000000000001,-14.978836059570312,-1,-1,-1500.0,-608.7967055091858,882.0,100.0
1534,106167516,1705603332.099238,0.4524635672569275,0.0,0.4501765072345733,0.5,-6.090285778045654,-6.089699745178223,-6.202075004577637,8.85,8.88,-14.9838228225708,-1,-1,-1500.0,-608.7967055091858,882.0,100.0
1535,106199544,1705603332.099238,0.4524635672569275,0.0,0.4501765072345733,0.5,-6.090285778045654,-6.089699745178223,-6.202075004577637,8.85,8.88,-14.9838228225708,-1,-1,-1500.0,-609.0550869462502,898.0,100.0
1536,106268309,1705603332.2000313,0.4597358703613281,0.0,0.4550118446350097,0.5,-6.091742038726807,-6.092299461364746,-6.197346210479736,8.85,8.85,-14.982256889343262,-1,-1,-1500.0,-609.0550869462502,898.0,100.0
1537,106295113,1705603332.2000313,0.4597358703613281,0.0,0.4550118446350097,0.5,-6.091742038726807,-6.092299461364746,-6.197346210479736,8.85,8.85,-14.982256889343262,-1,-1,-1500.0,-609.2928187375045,891.0,100.0
1538,106368269,1705603332.2999911,0.4639878869056701,0.0,0.4606350064277649,0.5,-6.093426704406738,-6.094598770141602,-6.202639579772949,8.85,8.85,-14.978948593139648,-1,-2,-1500.0,-609.2928187375045,891.0,100.0
1539,106399394,1705603332.2999911,0.4639878869056701,0.0,0.4606350064277649,0.5,-6.093426704406738,-6.094598770141602,-6.202639579772949,8.85,8.85,-14.978948593139648,-1,-2,-1500.0,-609.5027894973755,888.0,100.0
1540,106468229,1705603332.3999512,0.4654020071029663,0.0,0.4638264179229736,0.5,-6.095254898071289,-6.096712112426758,-6.208927631378174,8.85,8.82,-14.972030639648438,-1,-1,-1500.0,-609.5027894973755,888.0,100.0
1541,106496885,1705603332.3999512,0.4654020071029663,0.0,0.4638264179229736,0.5,-6.095254898071289,-6.096712112426758,-6.208927631378174,8.85,8.82,-14.972030639648438,-1,-1,-1500.0,-609.6977710723877,886.0,100.0
1542,106568189,1705603332.499911,0.4656848013401031,0.0,0.4649458825588226,0.5,-6.097110748291016,-6.098791599273682,-6.211236476898193,8.85,8.97,-14.977270126342772,-1,-1,-1500.0,-609.6977710723877,886.0,100.0
1543,106599549,1705603332.499911,0.4656848013401031,0.0,0.4649458825588226,0.5,-6.097110748291016,-6.098791599273682,-6.211236476898193,8.85,8.97,-14.977270126342772,-1,-1,-1500.0,-609.9030984878541,894.0,100.0
1544,106668149,1705603332.5998712,0.4605895280838012,0.0,0.4624436199665069,0.5,-6.098983287811279,-6.100830554962158,-6.214657783508301,8.85,8.91,-14.987784385681152,-1,-1,-1500.0,-609.9030984878541,894.0,100.0
1545,106695889,1705603332.5998712,0.4605895280838012,0.0,0.4624436199665069,0.5,-6.098983287811279,-6.100830554962158,-6.214657783508301,8.85,8.91,-14.987784385681152,-1,-1,-1500.0,-610.095779800415,894.0,100.0
1546,106768109,1705603332.6998312,0.4587026238441467,0.0,0.4600996375083923,0.5,-6.100978851318359,-6.102975845336914,-6.222923278808594,8.85,8.91,-14.9931640625,-1,-1,-1500.0,-610.095779800415,894.0,100.0
1547,106798480,1705603332.6998312,0.4587026238441467,0.0,0.4600996375083923,0.5,-6.100978851318359,-6.102975845336914,-6.222923278808594,8.85,8.91,-14.9931640625,-1,-1,-1500.0,-610.3512014484405,898.0,100.0
1548,106868069,1705603332.799791,0.4595949053764343,0.0,0.4590434432029724,0.5,-6.103123664855957,-6.105523109436035,-6.225132942199707,8.85,8.88,-14.994280815124512,-1,-1,-1500.0,-610.3512014484405,898.0,100.0
1549,106968029,1705603332.8997512,0.4620101451873779,0.0,0.4602966010570526,0.5,-6.105405330657959,-6.108475208282471,-6.217400550842285,8.85,8.93,-15.003021240234377,-1,-1,-1500.0,-610.3512014484405,898.0,100.0
1550,106998519,1705603332.8997512,0.4620101451873779,0.0,0.4602966010570526,0.5,-6.105405330657959,-6.108475208282471,-6.217400550842285,8.85,8.93,-15.003021240234377,-1,-1,-1500.0,-610.8525608120252,888.0,100.0
1551,107067989,1705603332.9997113,0.46126189827919,0.0,0.4612413644790649,0.5,-6.107851505279541,-6.111228942871094,-6.212692260742188,8.85,8.93,-15.010750770568848,-1,-1,-1500.0,-610.8525608120252,888.0,100.0
1552,107093091,1705603332.9997113,0.46126189827919,0.0,0.4612413644790649,0.5,-6.107851505279541,-6.111228942871094,-6.212692260742188,8.85,8.93,-15.010750770568848,-1,-1,-1500.0,-611.0901802695575,888.0,100.0
1553,107167949,1705603333.0996711,0.4563020467758178,0.0,0.4593241810798645,0.5,-6.110500335693359,-6.1133551597595215,-6.211965084075928,8.85,8.93,-15.017152786254885,-1,-1,-1500.0,-611.0901802695575,888.0,100.0
1554,107198712,1705603333.0996711,0.4563020467758178,0.0,0.4593241810798645,0.5,-6.110500335693359,-6.1133551597595215,-6.211965084075928,8.85,8.93,-15.017152786254885,-1,-1,-1500.0,-611.3034246444702,884.0,100.0
1555,107267909,1705603333.1996312,0.4468547105789184,0.0,0.4531587064266205,0.5,-6.113379001617432,-6.114872932434082,-6.220530033111572,8.85,8.97,-15.027960777282717,-2,-1,-1500.0,-611.3034246444702,884.0,100.0
1556,107293229,1705603333.1996312,0.4468547105789184,0.0,0.4531587064266205,0.5,-6.113379001617432,-6.114872932434082,-6.220530033111572,8.85,8.97,-15.027960777282717,-2,-1,-1500.0,-611.4924581527711,892.0,100.0
1557,107367869,1705603333.299591,0.4388468265533447,0.0,0.4445921778678894,0.5,-6.116527080535889,-6.116457939147949,-6.228849411010742,8.85,8.88,-15.030980110168455,-3,-2,-1500.0,-611.4924581527711,892.0,100.0
1558,107398639,1705603333.299591,0.4388468265533447,0.0,0.4445921778678894,0.5,-6.116527080535889,-6.116457939147949,-6.228849411010742,8.85,8.88,-15.030980110168455,-3,-2,-1500.0,-611.7032787322999,886.0,100.0
1559,107467829,1705603333.3995512,0.4418810904026031,0.0,0.4416180849075317,0.5,-6.119940280914307,-6.118858337402344,-6.220013618469238,8.85,8.88,-15.028534889221191,-3,-2,-1500.0,-611.7032787322999,886.0,100.0
1560,107495022,1705603333.3995512,0.4418810904026031,0.0,0.4416180849075317,0.5,-6.119940280914307,-6.118858337402344,-6.220013618469238,8.85,8.88,-15.028534889221191,-3,-2,-1500.0,-611.8960458755492,880.0,100.0
1561,107567789,1705603333.4995112,0.4467558264732361,0.0,0.4440550804138183,0.5,-6.123514175415039,-6.121706962585449,-6.219643592834473,8.85,8.84,-15.024306297302246,-4,-3,-1500.0,-611.8960458755492,880.0,100.0
1562,107598411,1705603333.4995112,0.4467558264732361,0.0,0.4440550804138183,0.5,-6.123514175415039,-6.121706962585449,-6.219643592834473,8.85,8.84,-15.024306297302246,-4,-3,-1500.0,-612.2042357444764,890.0,100.0
1563,107667749,1705603333.599471,0.4493084251880646,0.0,0.4475274682044983,0.5,-6.127147197723389,-6.124669551849365,-6.235630512237549,8.85,8.92,-15.029711723327637,-4,-3,-1500.0,-612.2042357444764,890.0,100.0
1564,107767709,1705603333.6994312,0.4510121941566467,0.0,0.449067622423172,0.5,-6.130814075469971,-6.128271579742432,-6.244268894195557,8.85,8.85,-15.030314445495604,-4,-4,-1500.0,-612.2042357444764,890.0,100.0
1565,107799330,1705603333.6994312,0.4510121941566467,0.0,0.449067622423172,0.5,-6.130814075469971,-6.128271579742432,-6.244268894195557,8.85,8.85,-15.030314445495604,-4,-4,-1500.0,-612.9604863643646,890.0,100.0
1566,107867669,1705603333.7993913,0.4591285288333893,0.0,0.4538309872150421,0.5,-6.134503364562988,-6.13274621963501,-6.231925010681152,8.85,8.8,-15.023844718933104,-4,-4,-1500.0,-612.9604863643646,890.0,100.0
1567,107893490,1705603333.7993913,0.4591285288333893,0.0,0.4538309872150421,0.5,-6.134503364562988,-6.13274621963501,-6.231925010681152,8.85,8.8,-15.023844718933104,-4,-4,-1500.0,-613.3842088699341,887.0,100.0
1568,107967629,1705603333.8993511,0.4689310491085052,0.0,0.4624368250370025,0.5,-6.138098239898682,-6.137051105499268,-6.244173526763916,8.85,8.8,-15.015365600585938,-3,-4,-1500.0,-613.3842088699341,887.0,100.0
1569,107989393,1705603333.8993511,0.4689310491085052,0.0,0.4624368250370025,0.5,-6.138098239898682,-6.137051105499268,-6.244173526763916,8.85,8.8,-15.015365600585938,-3,-4,-1500.0,-613.7695751190186,893.0,100.0
1570,107999265,1705603333.8993511,0.4689310491085052,0.0,0.4624368250370025,0.5,-6.138098239898682,-6.137051105499268,-6.244173526763916,8.85,8.8,-15.015365600585938,-3,-4,-1500.0,-613.8090637207031,893.0,100.0
1571,108067589,1705603333.9993112,0.4677349328994751,0.0,0.4668581187725067,0.5,-6.141485691070557,-6.141096591949463,-6.250043869018555,8.85,8.89,-15.021050453186035,-3,-4,-1500.0,-613.8090637207031,893.0,100.0
1572,108167549,1705603334.099271,0.4675382375717163,0.0,0.466472715139389,0.5,-6.144671440124512,-6.144841194152832,-6.254913330078125,8.85,8.870000000000001,-15.024747848510742,-3,-3,-1500.0,-613.8090637207031,893.0,100.0
1573,108199334,1705603334.099271,0.4675382375717163,0.0,0.466472715139389,0.5,-6.144671440124512,-6.144841194152832,-6.254913330078125,8.85,8.870000000000001,-15.024747848510742,-3,-3,-1500.0,-614.5581713352204,894.0,100.0
1574,108267509,1705603334.1992311,0.466704249382019,0.0,0.4668943285942077,0.5,-6.147696495056152,-6.1483659744262695,-6.258671283721924,8.85,8.870000000000001,-15.026883125305176,-2,-3,-1500.0,-614.5581713352204,894.0,100.0
1575,108296666,1705603334.1992311,0.466704249382019,0.0,0.4668943285942077,0.5,-6.147696495056152,-6.1483659744262695,-6.258671283721924,8.85,8.870000000000001,-15.026883125305176,-2,-3,-1500.0,-614.8988333377838,878.0,100.0
1576,108368302,1705603334.3000243,0.465530127286911,0.0,0.4666975438594818,0.5,-6.15060567855835,-6.151676654815674,-6.262768745422363,8.85,8.92,-15.036015510559082,-2,-2,-1500.0,-614.8988333377838,878.0,100.0
1577,108392402,1705603334.3000243,0.465530127286911,0.0,0.4666975438594818,0.5,-6.15060567855835,-6.151676654815674,-6.262768745422363,8.85,8.92,-15.036015510559082,-2,-2,-1500.0,-615.1847827398956,885.0,100.0
1578,108400750,1705603334.3000243,0.465530127286911,0.0,0.4666975438594818,0.5,-6.15060567855835,-6.151676654815674,-6.262768745422363,8.85,8.92,-15.036015510559082,-2,-2,-1500.0,-615.2097041001961,879.0,100.0
1579,108468262,1705603334.399984,0.465307205915451,0.0,0.46546071767807,0.5,-6.153425216674805,-6.154830932617188,-6.265292644500732,8.85,8.92,-15.044174194335938,-2,-2,-1500.0,-615.2097041001961,879.0,100.0
1580,108568222,1705603334.4999442,0.4626071453094482,0.0,0.4639588892459869,0.5,-6.156251430511475,-6.157824516296387,-6.264575004577637,8.85,8.93,-15.052199363708496,-2,-2,-1500.0,-615.2097041001961,879.0,100.0
1581,108599326,1705603334.4999442,0.4626071453094482,0.0,0.4639588892459869,0.5,-6.156251430511475,-6.157824516296387,-6.264575004577637,8.85,8.93,-15.052199363708496,-2,-2,-1500.0,-615.803978252411,876.0,100.0
1582,108668182,1705603334.599904,0.4589700996875763,0.0,0.4612978398799896,0.5,-6.159138202667236,-6.160569190979004,-6.277384281158447,8.85,8.78,-15.049020767211914,-2,-2,-1500.0,-615.803978252411,876.0,100.0
1583,108695949,1705603334.599904,0.4589700996875763,0.0,0.4612978398799896,0.5,-6.159138202667236,-6.160569190979004,-6.277384281158447,8.85,8.78,-15.049020767211914,-2,-2,-1500.0,-616.0938499450684,885.0,100.0
1584,108768142,1705603334.699864,0.4617965221405029,0.0,0.4610785841941833,0.5,-6.162067890167236,-6.163485050201416,-6.272809982299805,8.85,8.84,-15.045136451721191,-2,-2,-1500.0,-616.0938499450684,885.0,100.0
1585,108799429,1705603334.699864,0.4617965221405029,0.0,0.4610785841941833,0.5,-6.162067890167236,-6.163485050201416,-6.272809982299805,8.85,8.84,-15.045136451721191,-2,-2,-1500.0,-616.4042872428894,880.0,100.0
1586,108868102,1705603334.7998242,0.4650733768939972,0.0,0.4631406962871551,0.5,-6.164932727813721,-6.166465759277344,-6.275850772857666,8.85,8.790000000000001,-15.038630485534668,-2,-2,-1500.0,-616.4042872428894,880.0,100.0
1587,108898185,1705603334.7998242,0.4650733768939972,0.0,0.4631406962871551,0.5,-6.164932727813721,-6.166465759277344,-6.275850772857666,8.85,8.790000000000001,-15.038630485534668,-2,-2,-1500.0,-616.7004646778107,883.0,100.0
1588,108968062,1705603334.899784,0.4652769267559051,0.0,0.4651761054992676,0.5,-6.167646408081055,-6.16919469833374,-6.280777454376221,8.85,8.76,-15.027644157409668,-2,-2,-1500.0,-616.7004646778107,883.0,100.0
1589,109004062,1705603334.899784,0.4652769267559051,0.0,0.4651761054992676,0.5,-6.167646408081055,-6.16919469833374,-6.280777454376221,8.85,8.76,-15.027644157409668,-2,-2,-1500.0,-616.9651557922364,877.0,100.0
1590,109068022,1705603334.999744,0.4681001305580139,0.0,0.4668944776058197,0.5,-6.170081615447998,-6.171655654907227,-6.285249710083008,8.85,8.76,-15.01628875732422,-1,-1,-1500.0,-616.9651557922364,877.0,100.0
1591,109102368,1705603334.999744,0.4681001305580139,0.0,0.4668944776058197,0.5,-6.170081615447998,-6.171655654907227,-6.285249710083008,8.85,8.76,-15.01628875732422,-1,-1,-1500.0,-617.1999999999999,879.0,100.0
1592,109103368,1705603334.999744,0.4681001305580139,0.0,0.4668944776058197,0.5,-6.170081615447998,-6.171655654907227,-6.285249710083008,8.85,8.76,-15.01628875732422,-1,-1,-1500.0,-617.2107909466154,883.0,100.0
1593,109104368,1705603334.999744,0.4681001305580139,0.0,0.4668944776058197,0.5,-6.170081615447998,-6.171655654907227,-6.285249710083008,8.85,8.76,-15.01628875732422,-1,-1,-1500.0,-617.2128009968667,879.0,100.0
1594,109167982,1705603335.0997043,0.4700121283531189,0.0,0.4674176275730133,0.5,-6.172119140625,-6.173844337463379,-6.284023284912109,8.85,8.84,-15.017827033996582,-1,-1,-1500.0,-617.2128009968667,879.0,100.0
1595,109198725,1705603335.0997043,0.4700121283531189,0.0,0.4674176275730133,0.5,-6.172119140625,-6.173844337463379,-6.284023284912109,8.85,8.84,-15.017827033996582,-1,-1,-1500.0,-617.4024627072129,882.0,100.0
1596,109267942,1705603335.199664,0.4714140892028808,0.0,0.4678831994533539,0.5,-6.173762321472168,-6.175580978393555,-6.276510715484619,8.85,8.76,-15.01250457763672,0,-1,-1500.0,-617.4024627072129,882.0,100.0
1597,109367902,1705603335.2996242,0.4653882980346679,0.0,0.4678077697753906,0.5,-6.175023078918457,-6.176429748535156,-6.278286933898926,8.85,8.790000000000001,-15.00676727294922,0,0,-1500.0,-617.4024627072129,882.0,100.0
1598,109399244,1705603335.2996242,0.4653882980346679,0.0,0.4678077697753906,0.5,-6.175023078918457,-6.176429748535156,-6.278286933898926,8.85,8.790000000000001,-15.00676727294922,0,0,-1500.0,-617.6,884.0,100.0
1599,109467862,1705603335.399584,0.4638795852661133,0.0,0.4665677845478058,0.5,-6.175868988037109,-6.176400184631348,-6.281966686248779,8.85,8.83,-15.006691932678224,0,0,-1500.0,-617.6,884.0,100.0
1600,109496743,1705603335.399584,0.4638795852661133,0.0,0.4665677845478058,0.5,-6.175868988037109,-6.176400184631348,-6.281966686248779,8.85,8.83,-15.006691932678224,0,0,-1500.0,-617.6,878.0,100.0
