timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465447.19941521,124289431,0.4721669554710388,0.0,0.45702293515205383,0.5,-6.188043117523193,-6.186907768249512,-6.246593475341797,9.73,9.84,-6.159999847412109,-1,-2
1697465447.29937506,124389391,0.472983717918396,0.0,0.4605080783367157,0.5,-6.1894025802612305,-6.189554214477539,-6.2540459632873535,9.73,9.870000000000001,-6.159999847412109,-1,-2
1697465447.39933515,124489351,0.4710160493850708,0.0,0.4601404070854187,0.5,-6.19117546081543,-6.1923418045043945,-6.261144161224365,9.73,9.9,-6.170000076293945,-1,-2
1697465447.49929500,124589311,0.46988871693611145,0.0,0.4584718644618988,0.5,-6.193397045135498,-6.195489883422852,-6.264031410217285,9.73,9.92,-6.170000076293945,-1,-2
1697465447.59925508,124689271,0.47054237127304077,0.0,0.45828473567962646,0.5,-6.196063041687012,-6.199018955230713,-6.2546610832214355,9.73,9.950000000000001,-6.170000076293945,-1,-2
1697465447.69921517,124789231,0.4643709063529968,0.0,0.454722136259079,0.5,-6.19917106628418,-6.202250003814697,-6.25274133682251,9.73,9.98,-6.179999828338623,-2,-2
1697465447.79917502,124889191,0.45821401476860046,0.0,0.4497833549976349,0.5,-6.202801704406738,-6.205014705657959,-6.273256301879883,9.73,10.0,-6.179999828338623,-3,-2
1697465447.89996815,124989984,0.45170700550079346,0.0,0.4421024024486542,0.5,-6.206967830657959,-6.208451271057129,-6.262725830078125,9.73,10.03,-6.179999828338623,-3,-3
1697465447.99992800,125089944,0.45221155881881714,0.0,0.4395774304866791,0.5,-6.21164083480835,-6.2123308181762695,-6.275753498077393,9.73,10.03,-6.190000057220459,-4,-4
1697465448.09988809,125189904,0.4498812258243561,0.0,0.4374718964099884,0.5,-6.216801643371582,-6.216969966888428,-6.2868804931640625,9.73,10.08,-6.190000057220459,-5,-4
1697465448.19984818,125289864,0.4549059271812439,0.0,0.43831029534339905,0.5,-6.222512245178223,-6.222862243652344,-6.283717155456543,9.73,10.08,-6.199999809265137,-5,-5
1697465448.29980803,125389824,0.4573419392108917,0.0,0.44162362813949585,0.5,-6.2287278175354,-6.229608058929443,-6.293246746063232,9.73,10.120000000000001,-6.199999809265137,-6,-6
1697465448.39976811,125489784,0.4597852826118469,0.0,0.4438875615596771,0.5,-6.235464096069336,-6.236930847167969,-6.29153299331665,9.73,10.120000000000001,-6.210000038146973,-6,-6
1697465448.49972820,125589744,0.45895883440971375,0.0,0.44580093026161194,0.5,-6.242684364318848,-6.24442195892334,-6.298644065856934,9.73,10.13,-6.21999979019165,-6,-7
1697465448.59968805,125689704,0.4542352557182312,0.0,0.4437991976737976,0.5,-6.250348091125488,-6.251877307891846,-6.313328266143799,9.73,10.16,-6.230000019073486,-7,-7
1697465448.69964814,125789664,0.45045942068099976,0.0,0.4397498667240143,0.5,-6.258487701416016,-6.259720802307129,-6.299656391143799,9.73,10.19,-6.230000019073486,-8,-7
1697465448.79960823,125889624,0.4474676251411438,0.0,0.4371148645877838,0.5,-6.2671380043029785,-6.267423629760742,-6.320310115814209,9.73,10.200000000000001,-6.239999771118164,-8,-8
1697465448.89956808,125989584,0.44197598099708557,0.0,0.43238356709480286,0.5,-6.276246547698975,-6.2753190994262695,-6.335238456726074,9.73,10.21,-6.25,-9,-8
1697465448.99952817,126089544,0.44286420941352844,0.0,0.43053263425827026,0.5,-6.285789966583252,-6.284205913543701,-6.3370513916015625,9.73,10.21,-6.259999752044678,-10,-9
1697465449.09948802,126189504,0.4415337145328522,0.0,0.4295177459716797,0.5,-6.295731067657471,-6.293917655944824,-6.347259998321533,9.73,10.27,-6.269999980926514,-10,-10
1697465449.19944811,126289464,0.4436262249946594,0.0,0.42938491702079773,0.5,-6.306182861328125,-6.304184436798096,-6.363616943359375,9.73,10.27,-6.279999732971191,-11,-10
1697465449.29940820,126389424,0.44325917959213257,0.0,0.4296276271343231,0.5,-6.317101001739502,-6.315380573272705,-6.3685832023620605,9.73,10.3,-6.289999961853027,-11,-11
1697465449.39936805,126489384,0.4450145661830902,0.0,0.4309149384498596,0.5,-6.328500747680664,-6.327164649963379,-6.376969814300537,9.73,10.3,-6.299999713897705,-12,-11
1697465449.49932814,126589344,0.44403359293937683,0.0,0.4320310056209564,0.5,-6.340327739715576,-6.339155197143555,-6.385657787322998,9.73,10.33,-6.309999942779541,-12,-12
1697465449.59928823,126689304,0.43995940685272217,0.0,0.42943644523620605,0.5,-6.352554798126221,-6.351249694824219,-6.409772872924805,9.73,10.33,-6.329999923706055,-12,-12
1697465449.69924808,126789264,0.4388381838798523,0.0,0.42783498764038086,0.5,-6.365182876586914,-6.363781452178955,-6.428070068359375,9.73,10.36,-6.339999675750732,-13,-12
1697465449.79920816,126889224,0.4391786754131317,0.0,0.4254752993583679,0.5,-6.378213405609131,-6.377328395843506,-6.435547828674316,9.73,10.38,-6.349999904632568,-13,-13
1697465449.89916801,126989184,0.4420602321624756,0.0,0.4277030825614929,0.5,-6.391702651977539,-6.391629695892334,-6.4395670890808105,9.73,10.39,-6.369999885559082,-13,-13
1697465449.99996114,127089977,0.44094860553741455,0.0,0.4290059804916382,0.5,-6.405728340148926,-6.406075954437256,-6.445659160614014,9.73,10.39,-6.37999963760376,-13,-14
1697465450.09992123,127189937,0.4359002411365509,0.0,0.42765846848487854,0.5,-6.420000076293945,-6.419899940490723,-6.478726863861084,9.73,10.41,-6.389999866485596,-14,-14
1697465450.19988108,127289897,0.43251702189445496,0.0,0.42295557260513306,0.5,-6.434614658355713,-6.434056758880615,-6.483277320861816,9.73,10.43,-6.409999847412109,-14,-14
1697465450.29984117,127389857,0.4320257306098938,0.0,0.42075490951538086,0.5,-6.449591159820557,-6.448737621307373,-6.50418758392334,9.73,10.43,-6.420000076293945,-15,-14
1697465450.39980102,127489817,0.4321203827857971,0.0,0.42068108916282654,0.5,-6.464921951293945,-6.464017391204834,-6.5133185386657715,9.73,10.44,-6.440000057220459,-15,-15
1697465450.49976110,127589777,0.4322774112224579,0.0,0.4210675060749054,0.5,-6.480557918548584,-6.479693412780762,-6.542003154754639,9.73,10.44,-6.449999809265137,-16,-15
1697465450.59972119,127689737,0.4320923686027527,0.0,0.4212568700313568,0.5,-6.496480941772461,-6.496070384979248,-6.535400867462158,9.73,10.450000000000001,-6.46999979019165,-16,-16
1697465450.69968104,127789697,0.43140101432800293,0.0,0.4224725365638733,0.5,-6.5126633644104,-6.51234769821167,-6.571199893951416,9.73,10.450000000000001,-6.489999771118164,-16,-16
1697465450.79964113,127889657,0.429315447807312,0.0,0.4204884171485901,0.5,-6.529085636138916,-6.528835296630859,-6.57811164855957,9.73,10.47,-6.5,-16,-16
1697465450.89960122,127989617,0.4296407401561737,0.0,0.42034387588500977,0.5,-6.5457634925842285,-6.54561185836792,-6.590397834777832,9.73,10.49,-6.519999980926514,-16,-16
1697465450.99956107,128089577,0.42697077989578247,0.0,0.4179873764514923,0.5,-6.562713623046875,-6.562319755554199,-6.603841781616211,9.73,10.5,-6.539999961853027,-17,-16
1697465451.09952116,128189537,0.4234057068824768,0.0,0.4158598780632019,0.5,-6.579968452453613,-6.578892230987549,-6.636582374572754,9.73,10.51,-6.549999713897705,-17,-17
1697465451.19948101,128289497,0.42251843214035034,0.0,0.41332319378852844,0.5,-6.597491264343262,-6.59609317779541,-6.637972831726074,9.73,10.52,-6.569999694824219,-18,-17
1697465451.29944110,128389457,0.4224339723587036,0.0,0.4129396378993988,0.5,-6.6152825355529785,-6.613487243652344,-6.6661152839660645,9.73,10.52,-6.589999675750732,-18,-17
1697465451.39940119,128489417,0.4217444062232971,0.0,0.41279223561286926,0.5,-6.633311748504639,-6.631444931030273,-6.680737495422363,9.73,10.52,-6.609999656677246,-18,-18
1697465451.49936104,128589377,0.4224432408809662,0.0,0.4135816991329193,0.5,-6.651535511016846,-6.649835586547852,-6.704026699066162,9.73,10.52,-6.619999885559082,-18,-18
1697465451.59932113,128689337,0.42285776138305664,0.0,0.41465815901756287,0.5,-6.669904708862305,-6.668651103973389,-6.715074062347412,9.73,10.53,-6.639999866485596,-18,-18
1697465451.69928122,128789297,0.4228943884372711,0.0,0.4151153564453125,0.5,-6.688426494598389,-6.687698841094971,-6.7333855628967285,9.73,10.53,-6.659999847412109,-18,-18
1697465451.79924107,128889257,0.421638160943985,0.0,0.4153083264827728,0.5,-6.707088470458984,-6.706417083740234,-6.743854522705078,9.73,10.540000000000001,-6.679999828338623,-18,-18
1697465451.89920115,128989217,0.4177095890045166,0.0,0.41240569949150085,0.5,-6.725903511047363,-6.724688529968262,-6.7672600746154785,9.73,10.55,-6.699999809265137,-19,-18
1697465451.99999404,129090010,0.41455942392349243,0.0,0.4096015989780426,0.5,-6.745060920715332,-6.743073463439941,-6.7826313972473145,9.73,10.57,-6.71999979019165,-19,-19
1697465452.09995413,129189970,0.4127039611339569,0.0,0.4058162569999695,0.5,-6.764258861541748,-6.761407375335693,-6.820568561553955,9.73,10.57,-6.739999771118164,-20,-19
1697465452.19991422,129289930,0.4146053194999695,0.0,0.40518972277641296,0.5,-6.783665657043457,-6.780897617340088,-6.824568748474121,9.73,10.58,-6.759999752044678,-20,-19
1697465452.29987407,129389890,0.4165017604827881,0.0,0.40676772594451904,0.5,-6.803262710571289,-6.800869464874268,-6.856418132781982,9.73,10.58,-6.779999732971191,-20,-20
1697465452.39983416,129489850,0.4176461100578308,0.0,0.40873637795448303,0.5,-6.823034763336182,-6.821457386016846,-6.872328758239746,9.73,10.58,-6.799999713897705,-20,-20
1697465452.49979401,129589810,0.41846102476119995,0.0,0.4096519351005554,0.5,-6.842954635620117,-6.842324256896973,-6.897867679595947,9.73,10.6,-6.819999694824219,-20,-20
1697465452.59975410,129689770,0.4208253026008606,0.0,0.4127764105796814,0.5,-6.863055229187012,-6.863471984863281,-6.910971641540527,9.73,10.58,-6.839999675750732,-20,-20
1697465452.69971418,129789730,0.4192132353782654,0.0,0.41378533840179443,0.5,-6.883228778839111,-6.88430118560791,-6.92635440826416,9.73,10.59,-6.859999656677246,-19,-20
1697465452.79967403,129889690,0.4160252511501312,0.0,0.41271382570266724,0.5,-6.903494358062744,-6.904458999633789,-6.949307441711426,9.73,10.59,-6.87999963760376,-20,-20
1697465452.89963412,129989650,0.4121871888637543,0.0,0.41010212898254395,0.5,-6.923826694488525,-6.924188137054443,-6.9682230949401855,9.73,10.59,-6.899999618530273,-20,-19
1697465452.99959421,130089610,0.40969663858413696,0.0,0.4077315926551819,0.5,-6.944216251373291,-6.943784236907959,-7.004812717437744,9.73,10.6,-6.920000076293945,-20,-20
1697465453.09955406,130189570,0.4110559821128845,0.0,0.4049043357372284,0.5,-6.964697360992432,-6.964089393615723,-7.014272212982178,9.73,10.61,-6.940000057220459,-20,-20
1697465453.19951415,130289530,0.41379114985466003,0.0,0.4064803719520569,0.5,-6.985313892364502,-6.98499059677124,-7.0345988273620605,9.73,10.61,-6.960000038146973,-20,-20
1697465453.29947400,130389490,0.4139959514141083,0.0,0.4075230062007904,0.5,-7.006052017211914,-7.006030559539795,-7.049810886383057,9.73,10.620000000000001,-6.980000019073486,-20,-20
1697465453.39943409,130489450,0.4121694266796112,0.0,0.40743786096572876,0.5,-7.0269269943237305,-7.0267157554626465,-7.0780205726623535,9.73,10.620000000000001,-7.0,-20,-20
1697465453.49939418,130589410,0.4112040400505066,0.0,0.40674668550491333,0.5,-7.047907829284668,-7.047627925872803,-7.108151435852051,9.73,10.63,-7.019999980926514,-21,-20
1697465453.59935403,130689370,0.41318708658218384,0.0,0.40619927644729614,0.5,-7.0690016746521,-7.069151878356934,-7.120955944061279,9.73,10.63,-7.039999961853027,-21,-21
1697465453.69931412,130789330,0.4144313633441925,0.0,0.40824180841445923,0.5,-7.090202808380127,-7.090988636016846,-7.147220134735107,9.73,10.63,-7.069999694824219,-21,-21
1697465453.79927421,130889290,0.41528773307800293,0.0,0.4116385579109192,0.5,-7.111464977264404,-7.113113880157471,-7.169658184051514,9.73,10.61,-7.089999675750732,-20,-21
1697465453.89923406,130989250,0.4151414632797241,0.0,0.4134303331375122,0.5,-7.132652759552002,-7.1350603103637695,-7.1831560134887695,9.73,10.620000000000001,-7.109999656677246,-20,-20
1697465453.99919415,131089210,0.41543301939964294,0.0,0.41325950622558594,0.5,-7.153825759887695,-7.156579971313477,-7.204709053039551,9.73,10.620000000000001,-7.12999963760376,-20,-20
1697465454.09998703,131190003,0.4131268262863159,0.0,0.4125005900859833,0.5,-7.175194263458252,-7.177788734436035,-7.216625690460205,9.73,10.63,-7.149999618530273,-20,-20
1697465454.19994712,131289963,0.40941518545150757,0.0,0.4092707335948944,0.5,-7.196445465087891,-7.198212146759033,-7.2446770668029785,9.73,10.64,-7.170000076293945,-20,-20
1697465454.29990721,131389923,0.4073733389377594,0.0,0.40522703528404236,0.5,-7.2178053855896,-7.218510627746582,-7.256454944610596,9.73,10.64,-7.190000057220459,-21,-20
1697465454.39986706,131489883,0.4045959711074829,0.0,0.40331214666366577,0.5,-7.239281177520752,-7.238816261291504,-7.275294303894043,9.73,10.64,-7.210000038146973,-21,-21
1697465454.49982715,131589843,0.4031966030597687,0.0,0.4002528190612793,0.5,-7.260838031768799,-7.25904655456543,-7.311089992523193,9.73,10.64,-7.230000019073486,-22,-21
1697465454.59978700,131689803,0.40200185775756836,0.0,0.3997478783130646,0.5,-7.282468318939209,-7.2799859046936035,-7.325585842132568,9.73,10.64,-7.25,-22,-21
1697465454.69974709,131789763,0.4045810401439667,0.0,0.40016698837280273,0.5,-7.304137706756592,-7.301558494567871,-7.354313850402832,9.73,10.65,-7.279999732971191,-22,-22
1697465454.79970717,131889723,0.40632545948028564,0.0,0.4015553891658783,0.5,-7.325888633728027,-7.323726654052734,-7.372350692749023,9.73,10.65,-7.299999713897705,-22,-22
1697465454.89966702,131989683,0.4082469940185547,0.0,0.40396860241889954,0.5,-7.34770393371582,-7.346220016479492,-7.39072322845459,9.73,10.66,-7.319999694824219,-22,-22
1697465454.99962711,132089643,0.4082982540130615,0.0,0.4057404398918152,0.5,-7.369577407836914,-7.368588924407959,-7.398425579071045,9.73,10.64,-7.339999675750732,-22,-22
1697465455.09958720,132189603,0.4038863480091095,0.0,0.40538957715034485,0.5,-7.391414642333984,-7.390085697174072,-7.41680383682251,9.73,10.64,-7.369999885559082,-22,-22
1697465455.19954705,132289563,0.39764538407325745,0.0,0.40269118547439575,0.5,-7.413201808929443,-7.410549163818359,-7.4620466232299805,9.73,10.63,-7.389999866485596,-22,-21
1697465455.29950714,132389523,0.3963547945022583,0.0,0.39862117171287537,0.5,-7.434896469116211,-7.431307315826416,-7.472078323364258,9.73,10.63,-7.409999847412109,-22,-22
1697465455.39946723,132489483,0.3987967371940613,0.0,0.3976256251335144,0.5,-7.456530570983887,-7.452585220336914,-7.504626274108887,9.73,10.63,-7.429999828338623,-22,-22
1697465455.49942708,132589443,0.4003176689147949,0.0,0.3994724452495575,0.5,-7.478144645690918,-7.474311828613281,-7.5225725173950195,9.73,10.63,-7.449999809265137,-22,-22
1697465455.59938717,132689403,0.4033028483390808,0.0,0.40187299251556396,0.5,-7.499719142913818,-7.496667861938477,-7.537939071655273,9.73,10.64,-7.46999979019165,-22,-22
1697465455.69934702,132789363,0.4037519097328186,0.0,0.4025575816631317,0.5,-7.521306991577148,-7.518852233886719,-7.557138919830322,9.73,10.64,-7.489999771118164,-22,-22
1697465455.79930711,132889323,0.40273213386535645,0.0,0.4027353823184967,0.5,-7.542935848236084,-7.540584087371826,-7.594808101654053,9.73,10.65,-7.519999980926514,-22,-22
1697465455.89926720,132989283,0.4039171636104584,0.0,0.40083256363868713,0.5,-7.56463623046875,-7.562731742858887,-7.602725505828857,9.73,10.64,-7.539999961853027,-22,-22
1697465455.99922705,133089243,0.40362802147865295,0.0,0.39924463629722595,0.5,-7.586414813995361,-7.584723949432373,-7.626922130584717,9.73,10.68,-7.559999942779541,-22,-22
1697465456.09918714,133189203,0.4038834273815155,0.0,0.3983534276485443,0.5,-7.608441352844238,-7.6066436767578125,-7.646880626678467,9.73,10.68,-7.579999923706055,-22,-22
1697465456.19998002,133289996,0.401109516620636,0.0,0.3974936902523041,0.5,-7.63084602355957,-7.62868595123291,-7.6805219650268555,9.73,10.68,-7.599999904632568,-22,-22
1697465456.29994011,133389956,0.40156713128089905,0.0,0.3960879445075989,0.5,-7.653214931488037,-7.651160717010498,-7.701899528503418,9.73,10.69,-7.62999963760376,-23,-22
1697465456.39990020,133489916,0.40376126766204834,0.0,0.39712461829185486,0.5,-7.67573356628418,-7.674238681793213,-7.731973171234131,9.73,10.69,-7.649999618530273,-23,-23
1697465456.49986005,133589876,0.4063331186771393,0.0,0.3992752134799957,0.5,-7.698368072509766,-7.698002338409424,-7.749951362609863,9.73,10.69,-7.669999599456787,-22,-23
1697465456.59982014,133689836,0.40844741463661194,0.0,0.40216192603111267,0.5,-7.721085071563721,-7.721946716308594,-7.7848381996154785,9.73,10.66,-7.699999809265137,-22,-23
1697465456.69978023,133789796,0.4093581736087799,0.0,0.4078007936477661,0.5,-7.743729114532471,-7.74618673324585,-7.800431251525879,9.73,10.66,-7.71999979019165,-21,-22
1697465456.79974008,133889756,0.4113547205924988,0.0,0.4109223186969757,0.5,-7.766230583190918,-7.770087718963623,-7.816199779510498,9.73,10.65,-7.75,-21,-22
1697465456.89970016,133989716,0.4098663628101349,0.0,0.4119444191455841,0.5,-7.788602352142334,-7.793069362640381,-7.826590538024902,9.73,10.66,-7.769999980926514,-21,-21
1697465456.99966002,134089676,0.40518009662628174,0.0,0.4096064865589142,0.5,-7.810911655426025,-7.814673900604248,-7.847315788269043,9.73,10.66,-7.789999961853027,-21,-21
1697465457.09962010,134189636,0.39894750714302063,0.0,0.4044918715953827,0.5,-7.833181381225586,-7.835205554962158,-7.870372295379639,9.73,10.66,-7.809999942779541,-21,-21
1697465457.19958019,134289596,0.3950025141239166,0.0,0.39921334385871887,0.5,-7.855438232421875,-7.855367660522461,-7.900994300842285,9.73,10.66,-7.829999923706055,-22,-21
1697465457.29954004,134389556,0.39487117528915405,0.0,0.39614859223365784,0.5,-7.877669811248779,-7.876112937927246,-7.926270008087158,9.73,10.66,-7.849999904632568,-22,-21
1697465457.39950013,134489516,0.39700067043304443,0.0,0.3961940407752991,0.5,-7.899886608123779,-7.897840976715088,-7.945024490356445,9.73,10.66,-7.869999885559082,-22,-22
1697465457.49946022,134589476,0.40003782510757446,0.0,0.39830729365348816,0.5,-7.922103404998779,-7.920220375061035,-7.9663801193237305,9.73,10.66,-7.899999618530273,-22,-22
1697465457.59942007,134689436,0.40079426765441895,0.0,0.4000304937362671,0.5,-7.944320201873779,-7.942680358886719,-7.998988151550293,9.73,10.66,-7.919999599456787,-22,-22
1697465457.69938016,134789396,0.40431809425354004,0.0,0.4019830524921417,0.5,-7.966536998748779,-7.965846538543701,-8.013666152954102,9.73,10.66,-7.940000057220459,-22,-22
