,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2013,2023-03-08 08:38:00.319329977-08:00,171333106,0.4938863515853882,0.0,0.520596981048584,0.5,-7.324716567993164,-7.31614351272583,-7.450801849365234,10.31,10.27,0.0,11,14,-17.5,-7.199589729309082,10.205410270690916
2014,2023-03-08 08:38:00.414407730-08:00,171333106,0.4938863515853882,0.0,0.520596981048584,0.5,-7.324716567993164,-7.31614351272583,-7.450801849365234,10.31,10.27,0.0,11,14,-17.53,-7.312602043151855,10.122397956848143
2015,2023-03-08 08:38:00.414407730-08:00,171333106,0.4938863515853882,0.0,0.520596981048584,0.5,-7.324716567993164,-7.31614351272583,-7.450801849365234,10.31,10.27,0.0,11,14,-17.55,-7.312602043151855,10.142397956848145
2016,2023-03-08 08:38:00.414407730-08:00,171333106,0.4938863515853882,0.0,0.520596981048584,0.5,-7.324716567993164,-7.31614351272583,-7.450801849365234,10.31,10.27,0.0,11,14,-17.58,-7.312602043151855,10.172397956848142
2017,2023-03-08 08:38:00.419289827-08:00,171433066,0.4943071603775024,0.0,0.4950421154499054,0.5,-7.3105974197387695,-7.303266048431396,-7.069045066833496,10.31,10.36,0.0,12,12,-17.58,-7.312602043151855,10.172397956848142
2018,2023-03-08 08:38:00.519249916-08:00,171533026,0.462141215801239,0.0,0.4849267601966858,0.5,-7.296220779418945,-7.283374309539795,-7.030752658843994,10.31,10.38,0.0,10,12,-17.58,-7.312602043151855,10.172397956848142
2019,2023-03-08 08:38:00.620043039-08:00,171633819,0.3409129381179809,0.0,0.4155969619750976,0.5,-7.282696723937988,-7.25291109085083,-7.156041145324707,10.31,10.42,0.0,3,12,-17.58,-7.312602043151855,10.172397956848142
2020,2023-03-08 08:38:00.720002890-08:00,171733779,0.331597089767456,0.0,0.3447060286998749,0.5,-7.271151065826416,-7.223827838897705,-7.269627094268799,10.31,10.48,0.0,-3,7,-17.58,-7.312602043151855,10.172397956848142
2021,2023-03-08 08:38:00.721745729-08:00,171733779,0.331597089767456,0.0,0.3447060286998749,0.5,-7.271151065826416,-7.223827838897705,-7.269627094268799,10.31,10.48,0.0,-3,7,-17.6,-7.36379337310791,10.14120662689209
2022,2023-03-08 08:38:00.721745729-08:00,171733779,0.331597089767456,0.0,0.3447060286998749,0.5,-7.271151065826416,-7.223827838897705,-7.269627094268799,10.31,10.48,0.0,-3,7,-17.62,-7.36379337310791,10.16120662689209
2023,2023-03-08 08:38:00.819962978-08:00,171833739,0.3679322600364685,0.0,0.3411595523357391,0.5,-7.262194633483887,-7.208724021911621,-7.140605926513672,10.31,10.51,0.0,-8,-1,-17.62,-7.36379337310791,10.16120662689209
2024,2023-03-08 08:38:00.919922829-08:00,171933699,0.3788908720016479,0.0,0.3603369891643524,0.5,-7.256700038909912,-7.204714775085449,-7.027541637420654,10.31,10.59,0.0,-12,-8,-17.62,-7.36379337310791,10.16120662689209
2025,2023-03-08 08:38:00.929910898-08:00,171933699,0.3788908720016479,0.0,0.3603369891643524,0.5,-7.256700038909912,-7.204714775085449,-7.027541637420654,10.31,10.59,0.0,-12,-8,-17.65,-7.384644031524658,10.17035596847534
2026,2023-03-08 08:38:00.929910898-08:00,171933699,0.3788908720016479,0.0,0.3603369891643524,0.5,-7.256700038909912,-7.204714775085449,-7.027541637420654,10.31,10.59,0.0,-12,-8,-17.67,-7.384644031524658,10.190355968475345
2027,2023-03-08 08:38:00.929910898-08:00,171933699,0.3788908720016479,0.0,0.3603369891643524,0.5,-7.256700038909912,-7.204714775085449,-7.027541637420654,10.31,10.59,0.0,-12,-8,-17.7,-7.384644031524658,10.22035596847534
2028,2023-03-08 08:38:01.019882917-08:00,172033659,0.3490161895751953,0.0,0.3559686243534088,0.5,-7.255444526672363,-7.202704906463623,-7.12443733215332,10.31,10.6,0.0,-16,-13,-17.7,-7.384644031524658,10.22035596847534
2029,2023-03-08 08:38:01.119843006-08:00,172133619,0.3308364748954773,0.0,0.3359102308750152,0.5,-7.259224891662598,-7.204683303833008,-7.430152893066406,10.31,10.59,0.0,-22,-18,-17.7,-7.384644031524658,10.22035596847534
2030,2023-03-08 08:38:01.219802856-08:00,172233579,0.3574412167072296,0.0,0.3325373530387878,0.5,-7.26833438873291,-7.224176406860352,-7.307446002960205,10.31,10.67,0.0,-25,-24,-17.7,-7.384644031524658,10.22035596847534
2031,2023-03-08 08:38:01.237374783-08:00,172233579,0.3574412167072296,0.0,0.3325373530387878,0.5,-7.26833438873291,-7.224176406860352,-7.307446002960205,10.31,10.67,0.0,-25,-24,-17.73,-7.36625337600708,10.26874662399292
2032,2023-03-08 08:38:01.237374783-08:00,172233579,0.3574412167072296,0.0,0.3325373530387878,0.5,-7.26833438873291,-7.224176406860352,-7.307446002960205,10.31,10.67,0.0,-25,-24,-17.75,-7.36625337600708,10.28874662399292
2033,2023-03-08 08:38:01.319762945-08:00,172333539,0.3689956068992615,0.0,0.3471363484859466,0.5,-7.282880783081055,-7.257190227508545,-7.4189605712890625,10.31,10.68,0.0,-25,-28,-17.75,-7.36625337600708,10.28874662399292
2034,2023-03-08 08:38:01.419723034-08:00,172433499,0.3834064602851867,0.0,0.3596431612968445,0.5,-7.303164005279541,-7.300104141235352,-7.231401443481445,10.31,10.63,0.0,-24,-30,-17.75,-7.36625337600708,10.28874662399292
2035,2023-03-08 08:38:01.442738295-08:00,172433499,0.3834064602851867,0.0,0.3596431612968445,0.5,-7.303164005279541,-7.300104141235352,-7.231401443481445,10.31,10.63,0.0,-24,-30,-17.78,-7.310817241668701,10.3741827583313
2036,2023-03-08 08:38:01.442738295-08:00,172433499,0.3834064602851867,0.0,0.3596431612968445,0.5,-7.303164005279541,-7.300104141235352,-7.231401443481445,10.31,10.63,0.0,-24,-30,-17.8,-7.310817241668701,10.3941827583313
2037,2023-03-08 08:38:01.442738295-08:00,172433499,0.3834064602851867,0.0,0.3596431612968445,0.5,-7.303164005279541,-7.300104141235352,-7.231401443481445,10.31,10.63,0.0,-24,-30,-17.83,-7.310817241668701,10.424182758331296
2038,2023-03-08 08:38:01.519682883-08:00,172533459,0.373045951128006,0.0,0.3724387586116791,0.5,-7.329075813293457,-7.338663101196289,-7.29217004776001,10.31,10.66,0.0,-25,-30,-17.83,-7.310817241668701,10.424182758331296
2039,2023-03-08 08:38:01.619642973-08:00,172633419,0.3330100178718567,0.0,0.3507473766803741,0.5,-7.360073089599609,-7.372149467468262,-7.457633972167969,10.31,10.67,0.0,-29,-30,-17.83,-7.310817241668701,10.424182758331296
2040,2023-03-08 08:38:01.719602823-08:00,172733379,0.3239291608333587,0.0,0.3271757364273071,0.5,-7.39579963684082,-7.408656597137451,-7.620212078094482,10.31,10.66,0.0,-34,-33,-17.83,-7.310817241668701,10.424182758331296
2041,2023-03-08 08:38:01.749219418-08:00,172733379,0.3239291608333587,0.0,0.3271757364273071,0.5,-7.39579963684082,-7.408656597137451,-7.620212078094482,10.31,10.66,0.0,-34,-33,-17.85,-7.260876655578613,10.494123344421388
2042,2023-03-08 08:38:01.749219418-08:00,172733379,0.3239291608333587,0.0,0.3271757364273071,0.5,-7.39579963684082,-7.408656597137451,-7.620212078094482,10.31,10.66,0.0,-34,-33,-17.88,-7.260876655578613,10.524123344421383
2043,2023-03-08 08:38:01.819562912-08:00,172833339,0.3431313335895538,0.0,0.3259450495243072,0.5,-7.435810565948486,-7.456434726715088,-7.643646240234375,10.31,10.62,0.0,-35,-36,-17.88,-7.260876655578613,10.524123344421383
2044,2023-03-08 08:38:01.919523001-08:00,172933299,0.3670411705970764,0.0,0.3440261483192444,0.5,-7.479428768157959,-7.513791561126709,-7.54692268371582,10.31,10.63,0.0,-34,-38,-17.88,-7.260876655578613,10.524123344421383
2045,2023-03-08 08:38:01.954893827-08:00,172933299,0.3670411705970764,0.0,0.3440261483192444,0.5,-7.479428768157959,-7.513791561126709,-7.54692268371582,10.31,10.63,0.0,-34,-38,-17.9,-7.207249641418457,10.59775035858154
2046,2023-03-08 08:38:01.954893827-08:00,172933299,0.3670411705970764,0.0,0.3440261483192444,0.5,-7.479428768157959,-7.513791561126709,-7.54692268371582,10.31,10.63,0.0,-34,-38,-17.92,-7.207249641418457,10.617750358581544
2047,2023-03-08 08:38:01.954893827-08:00,172933299,0.3670411705970764,0.0,0.3440261483192444,0.5,-7.479428768157959,-7.513791561126709,-7.54692268371582,10.31,10.63,0.0,-34,-38,-17.95,-7.207249641418457,10.647750358581542
2048,2023-03-08 08:38:02.019482851-08:00,173033259,0.3759634494781494,0.0,0.3649227619171142,0.5,-7.525976657867432,-7.570522308349609,-7.423386573791504,10.31,10.57,0.0,-34,-38,-17.95,-7.207249641418457,10.647750358581542
2049,2023-03-08 08:38:02.119442940-08:00,173133219,0.3420288562774658,0.0,0.3625147938728332,0.5,-7.574602127075195,-7.616569519042969,-7.5577073097229,10.31,10.6,0.0,-36,-36,-17.95,-7.207249641418457,10.647750358581542
2050,2023-03-08 08:38:02.219403028-08:00,173233179,0.3162345290184021,0.0,0.3366452753543854,0.5,-7.624655723571777,-7.654485702514648,-7.506513118743896,10.31,10.48,0.0,-41,-37,-17.95,-7.207249641418457,10.647750358581542
2051,2023-03-08 08:38:02.264720440-08:00,173233179,0.3162345290184021,0.0,0.3366452753543854,0.5,-7.624655723571777,-7.654485702514648,-7.506513118743896,10.31,10.48,0.0,-41,-37,-17.98,-7.203541278839111,10.681458721160888
2052,2023-03-08 08:38:02.264720440-08:00,173233179,0.3162345290184021,0.0,0.3366452753543854,0.5,-7.624655723571777,-7.654485702514648,-7.506513118743896,10.31,10.48,0.0,-41,-37,-18.0,-7.203541278839111,10.701458721160888
2053,2023-03-08 08:38:02.319362879-08:00,173333139,0.2943478524684906,0.0,0.3177894353866577,0.5,-7.67510986328125,-7.688464164733887,-7.506350517272949,10.31,10.5,0.0,-46,-39,-18.0,-7.203541278839111,10.701458721160888
2054,2023-03-08 08:38:02.419322968-08:00,173433099,0.2703404426574707,0.0,0.2953587472438812,0.5,-7.725128173828125,-7.718533039093018,-7.878338813781738,10.31,10.51,0.0,-51,-42,-18.0,-7.203541278839111,10.701458721160888
2055,2023-03-08 08:38:02.472073793-08:00,173433099,0.2703404426574707,0.0,0.2953587472438812,0.5,-7.725128173828125,-7.718533039093018,-7.878338813781738,10.31,10.51,0.0,-51,-42,-18.02,-7.2661452293396,10.6588547706604
2056,2023-03-08 08:38:02.472073793-08:00,173433099,0.2703404426574707,0.0,0.2953587472438812,0.5,-7.725128173828125,-7.718533039093018,-7.878338813781738,10.31,10.51,0.0,-51,-42,-18.05,-7.2661452293396,10.6888547706604
2057,2023-03-08 08:38:02.519282818-08:00,173533059,0.29238361120224,0.0,0.2851445972919464,0.5,-7.774327278137207,-7.759473323822021,-7.894076824188232,10.31,10.45,0.0,-53,-46,-18.05,-7.2661452293396,10.6888547706604
2058,2023-03-08 08:38:02.619242907-08:00,173633019,0.3266369700431824,0.0,0.3043325245380401,0.5,-7.822259426116943,-7.814033031463623,-7.610787391662598,10.31,10.49,0.0,-49,-48,-18.05,-7.2661452293396,10.6888547706604
2059,2023-03-08 08:38:02.680218458-08:00,173633019,0.3266369700431824,0.0,0.3043325245380401,0.5,-7.822259426116943,-7.814033031463623,-7.610787391662598,10.31,10.49,0.0,-49,-48,-18.08,-7.3640828132629395,10.620917186737058
2060,2023-03-08 08:38:02.680218458-08:00,173633019,0.3266369700431824,0.0,0.3043325245380401,0.5,-7.822259426116943,-7.814033031463623,-7.610787391662598,10.31,10.49,0.0,-49,-48,-18.1,-7.3640828132629395,10.64091718673706
2061,2023-03-08 08:38:02.680218458-08:00,173633019,0.3266369700431824,0.0,0.3043325245380401,0.5,-7.822259426116943,-7.814033031463623,-7.610787391662598,10.31,10.49,0.0,-49,-48,-18.12,-7.3640828132629395,10.66091718673706
2062,2023-03-08 08:38:02.720036030-08:00,173733812,0.3293205201625824,0.0,0.328705370426178,0.5,-7.869099140167236,-7.862846374511719,-7.8296589851379395,10.31,10.42,0.0,-47,-46,-18.12,-7.3640828132629395,10.66091718673706
2063,2023-03-08 08:38:02.819995880-08:00,173833772,0.3261885046958923,0.0,0.3299666345119476,0.5,-7.913707733154297,-7.905821800231934,-7.849749565124512,10.31,10.44,0.0,-45,-44,-18.12,-7.3640828132629395,10.66091718673706
2064,2023-03-08 08:38:02.919955969-08:00,173933732,0.3301646709442138,0.0,0.3325559794902801,0.5,-7.956282138824463,-7.946601390838623,-7.902940273284912,10.31,10.43,0.0,-44,-42,-18.12,-7.3640828132629395,10.66091718673706
2065,2023-03-08 08:38:02.987862110-08:00,173933732,0.3301646709442138,0.0,0.3325559794902801,0.5,-7.956282138824463,-7.946601390838623,-7.902940273284912,10.31,10.43,0.0,-44,-42,-18.15,-7.469484329223633,10.585515670776363
2066,2023-03-08 08:38:02.987862110-08:00,173933732,0.3301646709442138,0.0,0.3325559794902801,0.5,-7.956282138824463,-7.946601390838623,-7.902940273284912,10.31,10.43,0.0,-44,-42,-18.18,-7.469484329223633,10.615515670776366
2067,2023-03-08 08:38:03.019915819-08:00,174033692,0.3410339951515198,0.0,0.3386655151844024,0.5,-7.996789455413818,-7.985981464385986,-8.08077621459961,10.31,10.38,0.0,-42,-41,-18.18,-7.469484329223633,10.615515670776366
2068,2023-03-08 08:38:03.119875908-08:00,174133652,0.3687375783920288,0.0,0.3525717258453369,0.5,-8.034998893737793,-8.029651641845703,-7.83232307434082,10.31,10.4,0.0,-38,-40,-18.18,-7.469484329223633,10.615515670776366
2069,2023-03-08 08:38:03.193187475-08:00,174133652,0.3687375783920288,0.0,0.3525717258453369,0.5,-8.034998893737793,-8.029651641845703,-7.83232307434082,10.31,10.4,0.0,-38,-40,-18.2,-7.6064534187316895,10.49854658126831
2070,2023-03-08 08:38:03.193187475-08:00,174133652,0.3687375783920288,0.0,0.3525717258453369,0.5,-8.034998893737793,-8.029651641845703,-7.83232307434082,10.31,10.4,0.0,-38,-40,-18.23,-7.6064534187316895,10.52854658126831
2071,2023-03-08 08:38:03.193187475-08:00,174133652,0.3687375783920288,0.0,0.3525717258453369,0.5,-8.034998893737793,-8.029651641845703,-7.83232307434082,10.31,10.4,0.0,-38,-40,-18.25,-7.6064534187316895,10.54854658126831
2072,2023-03-08 08:38:03.219835997-08:00,174233612,0.3722268342971802,0.0,0.373384565114975,0.5,-8.070806503295898,-8.06475830078125,-8.101704597473145,10.31,10.32,0.0,-36,-36,-18.25,-7.6064534187316895,10.54854658126831
2073,2023-03-08 08:38:03.319795847-08:00,174333572,0.3845349252223968,0.0,0.3796130716800689,0.5,-8.103887557983398,-8.098465919494629,-8.093955993652344,10.31,10.35,0.0,-33,-34,-18.25,-7.6064534187316895,10.54854658126831
2074,2023-03-08 08:38:03.419755936-08:00,174433532,0.4053713083267212,0.0,0.3950703144073486,0.5,-8.134105682373047,-8.131587982177734,-7.960657119750977,10.31,10.35,0.0,-29,-31,-18.25,-7.6064534187316895,10.54854658126831
2075,2023-03-08 08:38:03.501140833-08:00,174433532,0.4053713083267212,0.0,0.3950703144073486,0.5,-8.134105682373047,-8.131587982177734,-7.960657119750977,10.31,10.35,0.0,-29,-31,-18.27,-7.696804046630859,10.47819595336914
2076,2023-03-08 08:38:03.501140833-08:00,174433532,0.4053713083267212,0.0,0.3950703144073486,0.5,-8.134105682373047,-8.131587982177734,-7.960657119750977,10.31,10.35,0.0,-29,-31,-18.3,-7.696804046630859,10.50819595336914
2077,2023-03-08 08:38:03.519716024-08:00,174533492,0.4004999995231628,0.0,0.4072332978248596,0.5,-8.161602973937988,-8.15705394744873,-8.20943546295166,10.31,10.31,0.0,-27,-28,-18.3,-7.696804046630859,10.50819595336914
2078,2023-03-08 08:38:03.619675875-08:00,174633452,0.4106777310371399,0.0,0.406909167766571,0.5,-8.186487197875977,-8.18126392364502,-8.075727462768555,10.31,10.34,0.0,-25,-26,-18.3,-7.696804046630859,10.50819595336914
2079,2023-03-08 08:38:03.706490278-08:00,174633452,0.4106777310371399,0.0,0.406909167766571,0.5,-8.186487197875977,-8.18126392364502,-8.075727462768555,10.31,10.34,0.0,-25,-26,-18.33,-7.799548149108887,10.435451850891113
2080,2023-03-08 08:38:03.706490278-08:00,174633452,0.4106777310371399,0.0,0.406909167766571,0.5,-8.186487197875977,-8.18126392364502,-8.075727462768555,10.31,10.34,0.0,-25,-26,-18.35,-7.799548149108887,10.455451850891114
2081,2023-03-08 08:38:03.719635963-08:00,174733412,0.4217785596847534,0.0,0.4187911748886108,0.5,-8.20876407623291,-8.202606201171875,-8.024709701538086,10.31,10.29,0.0,-22,-24,-18.35,-7.799548149108887,10.455451850891114
2082,2023-03-08 08:38:03.819596052-08:00,174833372,0.4032154679298401,0.0,0.4201807677745819,0.5,-8.228458404541016,-8.21439266204834,-8.215078353881836,10.31,10.32,0.0,-22,-21,-18.35,-7.799548149108887,10.455451850891114
2083,2023-03-08 08:38:03.909821749-08:00,174833372,0.4032154679298401,0.0,0.4201807677745819,0.5,-8.228458404541016,-8.21439266204834,-8.215078353881836,10.31,10.32,0.0,-22,-21,-18.38,-7.916331768035889,10.36866823196411
2084,2023-03-08 08:38:03.909821749-08:00,174833372,0.4032154679298401,0.0,0.4201807677745819,0.5,-8.228458404541016,-8.21439266204834,-8.215078353881836,10.31,10.32,0.0,-22,-21,-18.4,-7.916331768035889,10.38866823196411
2085,2023-03-08 08:38:03.909821749-08:00,174833372,0.4032154679298401,0.0,0.4201807677745819,0.5,-8.228458404541016,-8.21439266204834,-8.215078353881836,10.31,10.32,0.0,-22,-21,-18.43,-7.916331768035889,10.41866823196411
2086,2023-03-08 08:38:03.919555902-08:00,174933332,0.3943427801132202,0.0,0.4019467234611511,0.5,-8.245660781860352,-8.227127075195312,-8.265570640563965,10.31,10.3,0.0,-21,-20,-18.43,-7.916331768035889,10.41866823196411
2087,2023-03-08 08:38:04.019515991-08:00,175033292,0.4263587296009063,0.0,0.411162406206131,0.5,-8.260619163513184,-8.243895530700684,-8.400513648986816,10.31,10.32,0.0,-18,-19,-18.43,-7.916331768035889,10.41866823196411
2088,2023-03-08 08:38:04.119475842-08:00,175133252,0.4796059429645538,0.0,0.441510409116745,0.5,-8.27353572845459,-8.267986297607422,-8.437860488891602,10.31,10.35,0.0,-13,-19,-18.43,-7.916331768035889,10.41866823196411
2089,2023-03-08 08:38:04.218133926-08:00,175133252,0.4796059429645538,0.0,0.441510409116745,0.5,-8.27353572845459,-8.267986297607422,-8.437860488891602,10.31,10.35,0.0,-13,-19,-18.45,-8.018492698669434,10.336507301330563
2090,2023-03-08 08:38:04.218133926-08:00,175133252,0.4796059429645538,0.0,0.441510409116745,0.5,-8.27353572845459,-8.267986297607422,-8.437860488891602,10.31,10.35,0.0,-13,-19,-18.48,-8.018492698669434,10.366507301330566
2091,2023-03-08 08:38:04.219435930-08:00,175233212,0.5769654512405396,0.0,0.5036823153495789,0.5,-8.284799575805664,-8.298421859741211,-8.309248924255371,10.31,10.34,0.0,-6,-17,-18.48,-8.018492698669434,10.366507301330566
2092,2023-03-08 08:38:04.319396019-08:00,175333172,0.6597680449485779,0.0,0.6040302515029907,0.5,-8.294775009155273,-8.326483726501465,-8.364521980285645,10.31,10.35,0.0,0,-14,-18.48,-8.018492698669434,10.366507301330566
2093,2023-03-08 08:38:04.419355869-08:00,175433132,0.6180437803268433,0.0,0.6245620846748352,0.5,-8.303783416748047,-8.347261428833008,-8.454413414001465,10.31,10.31,0.0,4,-7,-18.48,-8.018492698669434,10.366507301330566
2094,2023-03-08 08:38:04.429666758-08:00,175433132,0.6180437803268433,0.0,0.6245620846748352,0.5,-8.303783416748047,-8.347261428833008,-8.454413414001465,10.31,10.31,0.0,4,-7,-18.5,-8.106805801391602,10.298194198608398
2095,2023-03-08 08:38:04.429666758-08:00,175433132,0.6180437803268433,0.0,0.6245620846748352,0.5,-8.303783416748047,-8.347261428833008,-8.454413414001465,10.31,10.31,0.0,4,-7,-18.53,-8.106805801391602,10.3281941986084
2096,2023-03-08 08:38:04.429666758-08:00,175433132,0.6180437803268433,0.0,0.6245620846748352,0.5,-8.303783416748047,-8.347261428833008,-8.454413414001465,10.31,10.31,0.0,4,-7,-18.55,-8.106805801391602,10.3481941986084
2097,2023-03-08 08:38:04.519315957-08:00,175533092,0.6049633622169495,0.0,0.6145261526107788,0.5,-8.312058448791504,-8.364270210266113,-8.176459312438965,10.31,10.34,0.0,7,-2,-18.55,-8.106805801391602,10.3481941986084
2098,2023-03-08 08:38:04.619276047-08:00,175633052,0.5439225435256958,0.0,0.5874872207641602,0.5,-8.319612503051758,-8.364819526672363,-8.429427146911621,10.31,10.35,0.0,6,2,-18.55,-8.106805801391602,10.3481941986084
2099,2023-03-08 08:38:04.719235897-08:00,175733012,0.4802673161029815,0.0,0.5275330543518066,0.5,-8.326652526855469,-8.361355781555176,-8.444928169250488,10.31,10.35,0.0,3,4,-18.55,-8.106805801391602,10.3481941986084
2100,2023-03-08 08:38:04.739225626-08:00,175733012,0.4802673161029815,0.0,0.5275330543518066,0.5,-8.326652526855469,-8.361355781555176,-8.444928169250488,10.31,10.35,0.0,3,4,-18.58,-8.174921035766602,10.310078964233396
2101,2023-03-08 08:38:04.739225626-08:00,175733012,0.4802673161029815,0.0,0.5275330543518066,0.5,-8.326652526855469,-8.361355781555176,-8.444928169250488,10.31,10.35,0.0,3,4,-18.6,-8.174921035766602,10.3300789642334
