,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
1762,2023-03-08 06:46:02.943874121-08:00,177932965,0.6509615778923035,0.0,0.5481257438659668,0.5,-8.551043510437012,-8.547310829162598,-8.462141036987305,9.81,9.71,0.0,20,11,-18.47,-8.65039348602295,9.724606513977047
1763,2023-03-08 06:46:02.943874121-08:00,177932965,0.6509615778923035,0.0,0.5481257438659668,0.5,-8.551043510437012,-8.547310829162598,-8.462141036987305,9.81,9.71,0.0,20,11,-18.45,-8.65039348602295,9.70460651397705
1764,2023-03-08 06:46:03.020107985-08:00,178032925,0.650888979434967,0.0,0.6355492472648621,0.5,-8.529470443725586,-8.542553901672363,-8.529077529907227,9.81,9.68,0.0,25,15,-18.45,-8.65039348602295,9.70460651397705
1765,2023-03-08 06:46:03.120068073-08:00,178132885,0.6175636053085327,0.0,0.6313831806182861,0.5,-8.507894515991211,-8.527055740356445,-8.674514770507812,9.81,9.68,0.0,27,21,-18.45,-8.65039348602295,9.70460651397705
1766,2023-03-08 06:46:03.220028162-08:00,178232845,0.6205949783325195,0.0,0.6201912760734558,0.5,-8.486104011535645,-8.510165214538574,-8.528740882873535,9.81,9.68,0.0,29,24,-18.45,-8.65039348602295,9.70460651397705
1767,2023-03-08 06:46:03.255489111-08:00,178232845,0.6205949783325195,0.0,0.6201912760734558,0.5,-8.486104011535645,-8.510165214538574,-8.528740882873535,9.81,9.68,0.0,29,24,-18.42,-8.584660530090332,9.740339469909667
1768,2023-03-08 06:46:03.255489111-08:00,178232845,0.6205949783325195,0.0,0.6201912760734558,0.5,-8.486104011535645,-8.510165214538574,-8.528740882873535,9.81,9.68,0.0,29,24,-18.4,-8.584660530090332,9.720339469909666
1769,2023-03-08 06:46:03.319988012-08:00,178332805,0.6277478933334351,0.0,0.6262300610542297,0.5,-8.463960647583008,-8.491299629211426,-8.620577812194824,9.81,9.66,0.0,30,26,-18.4,-8.584660530090332,9.720339469909666
1770,2023-03-08 06:46:03.419948101-08:00,178432765,0.6419225931167603,0.0,0.6327549815177917,0.5,-8.44126033782959,-8.472134590148926,-8.566324234008789,9.81,9.66,0.0,32,27,-18.4,-8.584660530090332,9.720339469909666
1771,2023-03-08 06:46:03.462637424-08:00,178432765,0.6419225931167603,0.0,0.6327549815177917,0.5,-8.44126033782959,-8.472134590148926,-8.566324234008789,9.81,9.66,0.0,32,27,-18.38,-8.546148300170898,9.7388516998291
1772,2023-03-08 06:46:03.462637424-08:00,178432765,0.6419225931167603,0.0,0.6327549815177917,0.5,-8.44126033782959,-8.472134590148926,-8.566324234008789,9.81,9.66,0.0,32,27,-18.35,-8.546148300170898,9.708851699829102
1773,2023-03-08 06:46:03.519908190-08:00,178532725,0.6544265151023865,0.0,0.645132303237915,0.5,-8.417728424072266,-8.4530611038208,-8.463245391845703,9.81,9.64,0.0,34,29,-18.35,-8.546148300170898,9.708851699829102
1774,2023-03-08 06:46:03.619868040-08:00,178632685,0.6544728875160217,0.0,0.6549275517463684,0.5,-8.393234252929688,-8.429533004760742,-8.524724006652832,9.81,9.62,0.0,35,32,-18.35,-8.546148300170898,9.708851699829102
1775,2023-03-08 06:46:03.671666384-08:00,178632685,0.6544728875160217,0.0,0.6549275517463684,0.5,-8.393234252929688,-8.429533004760742,-8.524724006652832,9.81,9.62,0.0,35,32,-18.32,-8.532209396362305,9.692790603637697
1776,2023-03-08 06:46:03.671666384-08:00,178632685,0.6544728875160217,0.0,0.6549275517463684,0.5,-8.393234252929688,-8.429533004760742,-8.524724006652832,9.81,9.62,0.0,35,32,-18.3,-8.532209396362305,9.672790603637695
1777,2023-03-08 06:46:03.671666384-08:00,178632685,0.6544728875160217,0.0,0.6549275517463684,0.5,-8.393234252929688,-8.429533004760742,-8.524724006652832,9.81,9.62,0.0,35,32,-18.27,-8.532209396362305,9.642790603637694
1778,2023-03-08 06:46:03.719828129-08:00,178732645,0.6570226550102234,0.0,0.6561805605888367,0.5,-8.367607116699219,-8.403632164001465,-8.351422309875488,9.81,9.64,0.0,37,33,-18.27,-8.532209396362305,9.642790603637694
1779,2023-03-08 06:46:03.820621014-08:00,178833438,0.6496530771255493,0.0,0.6578316688537598,0.5,-8.34062385559082,-8.372231483459473,-8.413687705993652,9.81,9.62,0.0,36,35,-18.27,-8.532209396362305,9.642790603637694
1780,2023-03-08 06:46:03.920581102-08:00,178933398,0.6450778841972351,0.0,0.6507410407066345,0.5,-8.312725067138672,-8.338160514831543,-8.121296882629395,9.81,9.62,0.0,36,35,-18.27,-8.532209396362305,9.642790603637694
1781,2023-03-08 06:46:03.979504347-08:00,178933398,0.6450778841972351,0.0,0.6507410407066345,0.5,-8.312725067138672,-8.338160514831543,-8.121296882629395,9.81,9.62,0.0,36,35,-18.25,-8.486592292785645,9.668407707214357
1782,2023-03-08 06:46:03.979504347-08:00,178933398,0.6450778841972351,0.0,0.6507410407066345,0.5,-8.312725067138672,-8.338160514831543,-8.121296882629395,9.81,9.62,0.0,36,35,-18.22,-8.486592292785645,9.638407707214354
1783,2023-03-08 06:46:04.020541191-08:00,179033358,0.6127995848655701,0.0,0.639046847820282,0.5,-8.28369140625,-8.29545783996582,-8.234244346618652,9.81,9.63,0.0,33,36,-18.22,-8.486592292785645,9.638407707214354
1784,2023-03-08 06:46:04.120501041-08:00,179133318,0.5807619690895081,0.0,0.6071062088012695,0.5,-8.253626823425293,-8.248514175415039,-8.308585166931152,9.81,9.62,0.0,29,34,-18.22,-8.486592292785645,9.638407707214354
1785,2023-03-08 06:46:04.185223818-08:00,179133318,0.5807619690895081,0.0,0.6071062088012695,0.5,-8.253626823425293,-8.248514175415039,-8.308585166931152,9.81,9.62,0.0,29,34,-18.2,-8.436774253845215,9.668225746154784
1786,2023-03-08 06:46:04.185223818-08:00,179133318,0.5807619690895081,0.0,0.6071062088012695,0.5,-8.253626823425293,-8.248514175415039,-8.308585166931152,9.81,9.62,0.0,29,34,-18.17,-8.436774253845215,9.638225746154786
1787,2023-03-08 06:46:04.185223818-08:00,179133318,0.5807619690895081,0.0,0.6071062088012695,0.5,-8.253626823425293,-8.248514175415039,-8.308585166931152,9.81,9.62,0.0,29,34,-18.15,-8.436774253845215,9.618225746154785
1788,2023-03-08 06:46:04.220461130-08:00,179233278,0.5703500509262085,0.0,0.5813564658164978,0.5,-8.22265911102295,-8.20781421661377,-8.290420532226562,9.81,9.7,0.0,26,31,-18.15,-8.436774253845215,9.618225746154785
1789,2023-03-08 06:46:04.320420980-08:00,179333238,0.5926718711853027,0.0,0.5791035890579224,0.5,-8.191328048706055,-8.175840377807617,-7.970602035522461,9.81,9.67,0.0,26,28,-18.15,-8.436774253845215,9.618225746154785
1790,2023-03-08 06:46:04.420381069-08:00,179433198,0.575587809085846,0.0,0.5874477624893188,0.5,-8.160042762756348,-8.140349388122559,-8.204390525817871,9.81,9.66,0.0,25,27,-18.15,-8.436774253845215,9.618225746154785
1791,2023-03-08 06:46:04.495844603-08:00,179433198,0.575587809085846,0.0,0.5874477624893188,0.5,-8.160042762756348,-8.140349388122559,-8.204390525817871,9.81,9.66,0.0,25,27,-18.12,-8.365411758422852,9.659588241577149
1792,2023-03-08 06:46:04.495844603-08:00,179433198,0.575587809085846,0.0,0.5874477624893188,0.5,-8.160042762756348,-8.140349388122559,-8.204390525817871,9.81,9.66,0.0,25,27,-18.1,-8.365411758422852,9.63958824157715
1793,2023-03-08 06:46:04.520341158-08:00,179533158,0.5594851970672607,0.0,0.5687592625617981,0.5,-8.129159927368164,-8.10611629486084,-8.270049095153809,9.81,9.71,0.0,23,26,-18.1,-8.365411758422852,9.63958824157715
1794,2023-03-08 06:46:04.620301008-08:00,179633118,0.5907142162322998,0.0,0.5693725943565369,0.5,-8.098896980285645,-8.082221031188965,-8.025501251220703,9.81,9.7,0.0,24,24,-18.1,-8.365411758422852,9.63958824157715
1795,2023-03-08 06:46:04.702066183-08:00,179633118,0.5907142162322998,0.0,0.5693725943565369,0.5,-8.098896980285645,-8.082221031188965,-8.025501251220703,9.81,9.7,0.0,24,24,-18.07,-8.261879920959473,9.713120079040529
1796,2023-03-08 06:46:04.702066183-08:00,179633118,0.5907142162322998,0.0,0.5693725943565369,0.5,-8.098896980285645,-8.082221031188965,-8.025501251220703,9.81,9.7,0.0,24,24,-18.05,-8.261879920959473,9.693120079040527
1797,2023-03-08 06:46:04.720261097-08:00,179733078,0.6061718463897705,0.0,0.5945175886154175,0.5,-8.069406509399414,-8.05927848815918,-7.929677963256836,9.81,9.75,0.0,25,24,-18.05,-8.261879920959473,9.693120079040527
1798,2023-03-08 06:46:04.820221186-08:00,179833038,0.5751990675926208,0.0,0.5902346968650818,0.5,-8.040980339050293,-8.029438018798828,-8.084552764892578,9.81,9.71,0.0,24,24,-18.05,-8.261879920959473,9.693120079040527
1799,2023-03-08 06:46:04.908637285-08:00,179833038,0.5751990675926208,0.0,0.5902346968650818,0.5,-8.040980339050293,-8.029438018798828,-8.084552764892578,9.81,9.71,0.0,24,24,-18.02,-8.170156478881836,9.754843521118165
1800,2023-03-08 06:46:04.908637285-08:00,179833038,0.5751990675926208,0.0,0.5902346968650818,0.5,-8.040980339050293,-8.029438018798828,-8.084552764892578,9.81,9.71,0.0,24,24,-18.0,-8.170156478881836,9.734843521118163
1801,2023-03-08 06:46:04.908637285-08:00,179833038,0.5751990675926208,0.0,0.5902346968650818,0.5,-8.040980339050293,-8.029438018798828,-8.084552764892578,9.81,9.71,0.0,24,24,-17.98,-8.170156478881836,9.714843521118164
1802,2023-03-08 06:46:04.920181036-08:00,179932998,0.5563389658927917,0.0,0.5679463148117065,0.5,-8.013646125793457,-7.999983310699463,-8.149519920349121,9.81,9.76,0.0,22,24,-17.98,-8.170156478881836,9.714843521118164
1803,2023-03-08 06:46:05.020141125-08:00,180032958,0.5676461458206177,0.0,0.5578317642211914,0.5,-7.987368583679199,-7.978358745574951,-8.027467727661133,9.81,9.75,0.0,22,22,-17.98,-8.170156478881836,9.714843521118164
1804,2023-03-08 06:46:05.120100975-08:00,180132918,0.5973902344703674,0.0,0.576891303062439,0.5,-7.962369918823242,-7.961231708526611,-7.895883083343506,9.81,9.71,0.0,24,21,-17.98,-8.170156478881836,9.714843521118164
1805,2023-03-08 06:46:05.216586351-08:00,180132918,0.5973902344703674,0.0,0.576891303062439,0.5,-7.962369918823242,-7.961231708526611,-7.895883083343506,9.81,9.71,0.0,24,21,-17.95,-8.088497161865234,9.766502838134764
1806,2023-03-08 06:46:05.216586351-08:00,180132918,0.5973902344703674,0.0,0.576891303062439,0.5,-7.962369918823242,-7.961231708526611,-7.895883083343506,9.81,9.71,0.0,24,21,-17.92,-8.088497161865234,9.736502838134768
1807,2023-03-08 06:46:05.220061064-08:00,180232878,0.5900736451148987,0.0,0.5918338894844055,0.5,-7.938596725463867,-7.940535068511963,-8.083515167236328,9.81,9.74,0.0,23,22,-17.92,-8.088497161865234,9.736502838134768
1808,2023-03-08 06:46:05.320021152-08:00,180332838,0.5881395936012268,0.0,0.5846541523933411,0.5,-7.915932655334473,-7.921857833862305,-7.970704078674316,9.81,9.71,0.0,23,22,-17.92,-8.088497161865234,9.736502838134768
1809,2023-03-08 06:46:05.419981003-08:00,180432798,0.6061078906059265,0.0,0.5961272716522217,0.5,-7.894199848175049,-7.905380725860596,-7.929668426513672,9.81,9.74,0.0,24,22,-17.92,-8.088497161865234,9.736502838134768
1810,2023-03-08 06:46:05.420946121-08:00,180432798,0.6061078906059265,0.0,0.5961272716522217,0.5,-7.894199848175049,-7.905380725860596,-7.929668426513672,9.81,9.74,0.0,24,22,-17.9,-8.022626876831055,9.782373123168943
1811,2023-03-08 06:46:05.420946121-08:00,180432798,0.6061078906059265,0.0,0.5961272716522217,0.5,-7.894199848175049,-7.905380725860596,-7.929668426513672,9.81,9.74,0.0,24,22,-17.88,-8.022626876831055,9.762373123168944
1812,2023-03-08 06:46:05.420946121-08:00,180432798,0.6061078906059265,0.0,0.5961272716522217,0.5,-7.894199848175049,-7.905380725860596,-7.929668426513672,9.81,9.74,0.0,24,22,-17.85,-8.022626876831055,9.732373123168946
1813,2023-03-08 06:46:05.519941092-08:00,180532758,0.6012237071990967,0.0,0.6005677580833435,0.5,-7.873167514801025,-7.887345790863037,-7.721612930297852,9.81,9.71,0.0,24,23,-17.85,-8.022626876831055,9.732373123168946
1814,2023-03-08 06:46:05.619901180-08:00,180632718,0.5699396729469299,0.0,0.5928172469139099,0.5,-7.852728366851807,-7.860818862915039,-7.844147205352783,9.81,9.7,0.0,22,24,-17.85,-8.022626876831055,9.732373123168946
1815,2023-03-08 06:46:05.719861031-08:00,180732678,0.5320677757263184,0.0,0.5601146221160889,0.5,-7.832614898681641,-7.830565452575684,-7.714354038238525,9.81,9.71,0.0,19,23,-17.85,-8.022626876831055,9.732373123168946
1816,2023-03-08 06:46:05.725903273-08:00,180732678,0.5320677757263184,0.0,0.5601146221160889,0.5,-7.832614898681641,-7.830565452575684,-7.714354038238525,9.81,9.71,0.0,19,23,-17.82,-7.965969562530518,9.759030437469482
1817,2023-03-08 06:46:05.725903273-08:00,180732678,0.5320677757263184,0.0,0.5601146221160889,0.5,-7.832614898681641,-7.830565452575684,-7.714354038238525,9.81,9.71,0.0,19,23,-17.8,-7.965969562530518,9.739030437469482
1818,2023-03-08 06:46:05.820654154-08:00,180833471,0.4907796680927276,0.0,0.5245406031608582,0.5,-7.8124494552612305,-7.797032833099365,-7.640538692474365,9.81,9.68,0.0,15,22,-17.8,-7.965969562530518,9.739030437469482
1819,2023-03-08 06:46:05.920614004-08:00,180933431,0.4130691885948181,0.0,0.4741768836975097,0.5,-7.792396068572998,-7.760812759399414,-7.792289733886719,9.81,9.75,0.0,10,21,-17.8,-7.965969562530518,9.739030437469482
1820,2023-03-08 06:46:05.937381268-08:00,180933431,0.4130691885948181,0.0,0.4741768836975097,0.5,-7.792396068572998,-7.760812759399414,-7.792289733886719,9.81,9.75,0.0,10,21,-17.77,-7.9182586669921875,9.756741333007811
1821,2023-03-08 06:46:05.937381268-08:00,180933431,0.4130691885948181,0.0,0.4741768836975097,0.5,-7.792396068572998,-7.760812759399414,-7.792289733886719,9.81,9.75,0.0,10,21,-17.75,-7.9182586669921875,9.736741333007812
1822,2023-03-08 06:46:05.937381268-08:00,180933431,0.4130691885948181,0.0,0.4741768836975097,0.5,-7.792396068572998,-7.760812759399414,-7.792289733886719,9.81,9.75,0.0,10,21,-17.73,-7.9182586669921875,9.716741333007812
1823,2023-03-08 06:46:06.020574093-08:00,181033391,0.373147964477539,0.0,0.4026798009872436,0.5,-7.772238254547119,-7.729969501495361,-7.609595775604248,9.81,9.71,0.0,7,18,-17.73,-7.9182586669921875,9.716741333007812
1824,2023-03-08 06:46:06.120534182-08:00,181133351,0.3944031596183777,0.0,0.3942475914955139,0.5,-7.752216815948486,-7.701501369476318,-7.904907703399658,9.81,9.77,0.0,4,14,-17.73,-7.9182586669921875,9.716741333007812
1825,2023-03-08 06:46:06.220494032-08:00,181233311,0.4411828219890594,0.0,0.4053399264812469,0.5,-7.732409477233887,-7.687623023986816,-7.867889881134033,9.81,9.75,0.0,6,10,-17.73,-7.9182586669921875,9.716741333007812
1826,2023-03-08 06:46:06.249141455-08:00,181233311,0.4411828219890594,0.0,0.4053399264812469,0.5,-7.732409477233887,-7.687623023986816,-7.867889881134033,9.81,9.75,0.0,6,10,-17.7,-7.869081020355225,9.735918979644774
1827,2023-03-08 06:46:06.249141455-08:00,181233311,0.4411828219890594,0.0,0.4053399264812469,0.5,-7.732409477233887,-7.687623023986816,-7.867889881134033,9.81,9.75,0.0,6,10,-17.67,-7.869081020355225,9.705918979644776
1828,2023-03-08 06:46:06.320454121-08:00,181333271,0.525206446647644,0.0,0.4609549045562744,0.5,-7.712913990020752,-7.686951637268066,-7.745723247528076,9.81,9.75,0.0,11,7,-17.67,-7.869081020355225,9.705918979644776
1829,2023-03-08 06:46:06.420414209-08:00,181433231,0.6519573926925659,0.0,0.5573443174362183,0.5,-7.693875312805176,-7.688680171966553,-7.64167308807373,9.81,9.75,0.0,17,7,-17.67,-7.869081020355225,9.705918979644776
1830,2023-03-08 06:46:06.454418659-08:00,181433231,0.6519573926925659,0.0,0.5573443174362183,0.5,-7.693875312805176,-7.688680171966553,-7.64167308807373,9.81,9.75,0.0,17,7,-17.65,-7.791379451751709,9.763620548248287
1831,2023-03-08 06:46:06.454418659-08:00,181433231,0.6519573926925659,0.0,0.5573443174362183,0.5,-7.693875312805176,-7.688680171966553,-7.64167308807373,9.81,9.75,0.0,17,7,-17.62,-7.791379451751709,9.733620548248291
1832,2023-03-08 06:46:06.520374060-08:00,181533191,0.6299189329147339,0.0,0.6229021549224854,0.5,-7.675273418426514,-7.684017658233643,-7.79927921295166,9.81,9.71,0.0,21,11,-17.62,-7.791379451751709,9.733620548248291
1833,2023-03-08 06:46:06.620334148-08:00,181633151,0.6171771883964539,0.0,0.619179904460907,0.5,-7.656927585601807,-7.676405429840088,-7.628098487854004,9.81,9.7,0.0,24,16,-17.62,-7.791379451751709,9.733620548248291
1834,2023-03-08 06:46:06.665200233-08:00,181633151,0.6171771883964539,0.0,0.619179904460907,0.5,-7.656927585601807,-7.676405429840088,-7.628098487854004,9.81,9.7,0.0,24,16,-17.6,-7.710705280303955,9.794294719696046
1835,2023-03-08 06:46:06.665200233-08:00,181633151,0.6171771883964539,0.0,0.619179904460907,0.5,-7.656927585601807,-7.676405429840088,-7.628098487854004,9.81,9.7,0.0,24,16,-17.57,-7.710705280303955,9.764294719696045
1836,2023-03-08 06:46:06.665200233-08:00,181633151,0.6171771883964539,0.0,0.619179904460907,0.5,-7.656927585601807,-7.676405429840088,-7.628098487854004,9.81,9.7,0.0,24,16,-17.55,-7.710705280303955,9.744294719696043
1837,2023-03-08 06:46:06.720293999-08:00,181733111,0.6064289808273315,0.0,0.6169300675392151,0.5,-7.638540267944336,-7.661087512969971,-7.689104080200195,9.81,9.67,0.0,25,20,-17.55,-7.710705280303955,9.744294719696043
1838,2023-03-08 06:46:06.820254087-08:00,181833071,0.5959764122962952,0.0,0.6056606769561768,0.5,-7.619740009307861,-7.641042709350586,-7.794519424438477,9.81,9.66,0.0,25,23,-17.55,-7.710705280303955,9.744294719696043
1839,2023-03-08 06:46:06.920214176-08:00,181933031,0.6135955452919006,0.0,0.6046808958053589,0.5,-7.6001877784729,-7.624351501464844,-7.541414260864258,9.81,9.66,0.0,27,24,-17.55,-7.710705280303955,9.744294719696043
1840,2023-03-08 06:46:06.977152586-08:00,181933031,0.6135955452919006,0.0,0.6046808958053589,0.5,-7.6001877784729,-7.624351501464844,-7.541414260864258,9.81,9.66,0.0,27,24,-17.52,-7.686541080474853,9.738458919525144
1841,2023-03-08 06:46:06.977152586-08:00,181933031,0.6135955452919006,0.0,0.6046808958053589,0.5,-7.6001877784729,-7.624351501464844,-7.541414260864258,9.81,9.66,0.0,27,24,-17.5,-7.686541080474853,9.718458919525146
1842,2023-03-08 06:46:07.020174026-08:00,182032991,0.6125959157943726,0.0,0.6165947914123535,0.5,-7.579681873321533,-7.601794719696045,-7.464301586151123,9.81,9.64,0.0,27,25,-17.5,-7.686541080474853,9.718458919525146
1843,2023-03-08 06:46:07.120134115-08:00,182132951,0.5817536115646362,0.0,0.605426549911499,0.5,-7.558029174804687,-7.56911039352417,-7.757076740264893,9.81,9.62,0.0,25,27,-17.5,-7.686541080474853,9.718458919525146
1844,2023-03-08 06:46:07.184554100-08:00,182132951,0.5817536115646362,0.0,0.605426549911499,0.5,-7.558029174804687,-7.56911039352417,-7.757076740264893,9.81,9.62,0.0,25,27,-17.47,-7.678379535675049,9.69662046432495
1845,2023-03-08 06:46:07.184554100-08:00,182132951,0.5817536115646362,0.0,0.605426549911499,0.5,-7.558029174804687,-7.56911039352417,-7.757076740264893,9.81,9.62,0.0,25,27,-17.45,-7.678379535675049,9.67662046432495
1846,2023-03-08 06:46:07.184554100-08:00,182132951,0.5817536115646362,0.0,0.605426549911499,0.5,-7.558029174804687,-7.56911039352417,-7.757076740264893,9.81,9.62,0.0,25,27,-17.42,-7.678379535675049,9.646620464324952
1847,2023-03-08 06:46:07.220094204-08:00,182232911,0.587386965751648,0.0,0.5868470072746277,0.5,-7.535016059875488,-7.543041706085205,-7.679598331451416,9.81,9.66,0.0,26,26,-17.42,-7.678379535675049,9.646620464324952
1848,2023-03-08 06:46:07.320054054-08:00,182332871,0.6342707872390747,0.0,0.6071011424064636,0.5,-7.510737895965576,-7.524277210235596,-7.613197326660156,9.81,9.62,0.0,28,26,-17.42,-7.678379535675049,9.646620464324952
1849,2023-03-08 06:46:07.420014143-08:00,182432831,0.6551895141601562,0.0,0.6378836035728455,0.5,-7.485211372375488,-7.506941318511963,-7.399514675140381,9.81,9.62,0.0,32,27,-17.42,-7.678379535675049,9.646620464324952
1850,2023-03-08 06:46:07.494282484-08:00,182432831,0.6551895141601562,0.0,0.6378836035728455,0.5,-7.485211372375488,-7.506941318511963,-7.399514675140381,9.81,9.62,0.0,32,27,-17.4,-7.636612892150879,9.66838710784912
1851,2023-03-08 06:46:07.494282484-08:00,182432831,0.6551895141601562,0.0,0.6378836035728455,0.5,-7.485211372375488,-7.506941318511963,-7.399514675140381,9.81,9.62,0.0,32,27,-17.38,-7.636612892150879,9.64838710784912
1852,2023-03-08 06:46:07.519973993-08:00,182532791,0.6394332647323608,0.0,0.6492679715156555,0.5,-7.458511829376221,-7.479727745056152,-7.605397701263428,9.81,9.63,0.0,33,30,-17.38,-7.636612892150879,9.64838710784912
