,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2329,139439202,1697465476.379254,0.3994402587413788,0.0,0.4022234082221985,0.5,-7.964760780334473,-7.96415376663208,-7.997572422027588,9.65,10.58,-7.949999809265137,-22,-21,-18.45,-7.760092285769668,10.594907714230333
2330,139474000,1697465476.379254,0.3994402587413788,0.0,0.4022234082221985,0.5,-7.964760780334473,-7.96415376663208,-7.997572422027588,9.65,10.58,-7.949999809265137,-22,-21,-18.48,-7.781339574459211,10.60366042554079
2331,139539162,1697465476.479214,0.395946204662323,0.0,0.3992289006710052,0.5,-7.987066268920898,-7.984902858734131,-8.022639274597168,9.65,10.59,-7.96999979019165,-22,-22,-18.48,-7.781339574459211,10.60366042554079
2332,139570000,1697465476.479214,0.395946204662323,0.0,0.3992289006710052,0.5,-7.987066268920898,-7.984902858734131,-8.022639274597168,9.65,10.59,-7.96999979019165,-22,-22,-18.5,-7.800607627868653,10.604392372131343
2333,139639955,1697465476.580007,0.3946310877799988,0.0,0.3953522443771362,0.5,-8.009561538696289,-8.006054878234863,-8.059168815612793,9.65,10.59,-7.989999771118164,-23,-22,-18.5,-7.800607627868653,10.604392372131343
2334,139677000,1697465476.580007,0.3946310877799988,0.0,0.3953522443771362,0.5,-8.009561538696289,-8.006054878234863,-8.059168815612793,9.65,10.59,-7.989999771118164,-23,-22,-18.53,-7.827376073837279,10.607623926162722
2335,139739915,1697465476.6799667,0.3975796401500702,0.0,0.3948210179805755,0.5,-8.0319185256958,-8.028176307678223,-8.069269180297852,9.65,10.59,-8.010000228881836,-23,-22,-18.53,-7.827376073837279,10.607623926162722
2336,139772000,1697465476.6799667,0.3975796401500702,0.0,0.3948210179805755,0.5,-8.0319185256958,-8.028176307678223,-8.069269180297852,9.65,10.59,-8.010000228881836,-23,-22,-18.55,-7.850809397888178,10.604190602111824
2337,139839875,1697465476.779927,0.4002030789852142,0.0,0.3974589705467224,0.5,-8.054292678833008,-8.050847053527832,-8.096536636352539,9.65,10.59,-8.039999961853027,-23,-23,-18.55,-7.850809397888178,10.604190602111824
2338,139878000,1697465476.779927,0.4002030789852142,0.0,0.3974589705467224,0.5,-8.054292678833008,-8.050847053527832,-8.096536636352539,9.65,10.59,-8.039999961853027,-23,-23,-18.58,-7.872113528442379,10.612886471557616
2339,139939835,1697465476.879887,0.4015915095806122,0.0,0.3992454707622528,0.5,-8.076693534851074,-8.073817253112793,-8.103854179382324,9.65,10.6,-8.059999465942383,-23,-23,-18.58,-7.872113528442379,10.612886471557616
2340,139973000,1697465476.879887,0.4015915095806122,0.0,0.3992454707622528,0.5,-8.076693534851074,-8.073817253112793,-8.103854179382324,9.65,10.6,-8.059999465942383,-23,-23,-18.6,-7.891085009765625,10.613914990234376
2341,140039795,1697465476.9798467,0.4008850455284118,0.0,0.3992463946342468,0.5,-8.099150657653809,-8.096264839172363,-8.139470100402832,9.65,10.6,-8.079999923706055,-23,-23,-18.6,-7.891085009765625,10.613914990234376
2342,140080000,1697465476.9798467,0.4008850455284118,0.0,0.3992463946342468,0.5,-8.099150657653809,-8.096264839172363,-8.139470100402832,9.65,10.6,-8.079999923706055,-23,-23,-18.62,-7.912293772888182,10.612706227111818
2343,140139755,1697465477.079807,0.3991701602935791,0.0,0.3978849351406097,0.5,-8.121674537658691,-8.118695259094238,-8.157947540283203,9.65,10.6,-8.09999942779541,-23,-23,-18.62,-7.912293772888182,10.612706227111818
2344,140171000,1697465477.079807,0.3991701602935791,0.0,0.3978849351406097,0.5,-8.121674537658691,-8.118695259094238,-8.157947540283203,9.65,10.6,-8.09999942779541,-23,-23,-18.65,-7.930886911420673,10.624113088579325
2345,140239715,1697465477.1797671,0.3978202641010284,0.0,0.3972349762916565,0.5,-8.144243240356445,-8.14116382598877,-8.174484252929688,9.65,10.6,-8.130000114440918,-23,-23,-18.65,-7.930886911420673,10.624113088579325
2346,140339675,1697465477.2797267,0.3970500826835632,0.0,0.3965239226818084,0.5,-8.166847229003906,-8.163370132446289,-8.206134796142578,9.65,10.6,-8.149999618530273,-23,-23,-18.65,-7.930886911420673,10.624113088579325
2347,140371000,1697465477.2797267,0.3970500826835632,0.0,0.3965239226818084,0.5,-8.166847229003906,-8.163370132446289,-8.206134796142578,9.65,10.6,-8.149999618530273,-23,-23,-18.68,-7.980429153442378,10.60457084655762
2348,140439635,1697465477.379687,0.3952719569206238,0.0,0.3958773016929626,0.5,-8.189460754394531,-8.185775756835938,-8.237273216247559,9.65,10.59,-8.170000076293945,-23,-23,-18.68,-7.980429153442378,10.60457084655762
2349,140477000,1697465477.379687,0.3952719569206238,0.0,0.3958773016929626,0.5,-8.189460754394531,-8.185775756835938,-8.237273216247559,9.65,10.59,-8.170000076293945,-23,-23,-18.7,-8.00162361145019,10.603376388549808
2350,140539595,1697465477.4796467,0.3976370394229889,0.0,0.3963679671287536,0.5,-8.21202278137207,-8.208832740783691,-8.2642240524292,9.65,10.59,-8.1899995803833,-23,-23,-18.7,-8.00162361145019,10.603376388549808
2351,140571000,1697465477.4796467,0.3976370394229889,0.0,0.3963679671287536,0.5,-8.21202278137207,-8.208832740783691,-8.2642240524292,9.65,10.59,-8.1899995803833,-23,-23,-18.73,-8.020399589538574,10.614600410461426
2352,140639555,1697465477.579607,0.4019148349761963,0.0,0.3992368578910827,0.5,-8.234541893005371,-8.232604026794434,-8.273079872131348,9.65,10.6,-8.220000267028809,-23,-23,-18.73,-8.020399589538574,10.614600410461426
2353,140739515,1697465477.679567,0.4038840532302856,0.0,0.4013402163982391,0.5,-8.257081031799316,-8.256108283996582,-8.301551818847656,9.65,10.6,-8.239999771118164,-22,-23,-18.73,-8.020399589538574,10.614600410461426
2354,140771000,1697465477.679567,0.4038840532302856,0.0,0.4013402163982391,0.5,-8.257081031799316,-8.256108283996582,-8.301551818847656,9.65,10.6,-8.239999771118164,-22,-23,-18.75,-8.06052094459533,10.594479055404667
2355,140839475,1697465477.7795267,0.4032467603683471,0.0,0.4019919633865356,0.5,-8.279667854309082,-8.279308319091797,-8.33240032196045,9.65,10.58,-8.260000228881836,-22,-23,-18.75,-8.06052094459533,10.594479055404667
2356,140877000,1697465477.7795267,0.4032467603683471,0.0,0.4019919633865356,0.5,-8.279667854309082,-8.279308319091797,-8.33240032196045,9.65,10.58,-8.260000228881836,-22,-23,-18.78,-8.086768445968623,10.598231554031376
2357,140939435,1697465477.879487,0.4022344946861267,0.0,0.4035908579826355,0.5,-8.302192687988281,-8.302385330200195,-8.348060607910156,9.65,10.58,-8.289999961853027,-22,-22,-18.78,-8.086768445968623,10.598231554031376
2358,140972000,1697465477.879487,0.4022344946861267,0.0,0.4035908579826355,0.5,-8.302192687988281,-8.302385330200195,-8.348060607910156,9.65,10.58,-8.289999961853027,-22,-22,-18.83,-8.110666889953611,10.624333110046386
2359,140984000,1697465477.879487,0.4022344946861267,0.0,0.4035908579826355,0.5,-8.302192687988281,-8.302385330200195,-8.348060607910156,9.65,10.58,-8.289999961853027,-22,-22,-18.8,-8.11298400878906,10.59201599121094
2360,141039395,1697465477.9794471,0.4029040932655334,0.0,0.4046612977981567,0.5,-8.324610710144043,-8.325372695922852,-8.359591484069824,9.65,10.58,-8.309999465942383,-22,-22,-18.8,-8.11298400878906,10.59201599121094
2361,141077000,1697465477.9794471,0.4029040932655334,0.0,0.4046612977981567,0.5,-8.324610710144043,-8.325372695922852,-8.359591484069824,9.65,10.58,-8.309999465942383,-22,-22,-18.85,-8.131646771240234,10.623353228759768
2362,141139355,1697465478.0794067,0.4005374610424042,0.0,0.4039137065410614,0.5,-8.346961975097656,-8.347468376159668,-8.385991096496582,9.65,10.61,-8.329999923706055,-22,-22,-18.85,-8.131646771240234,10.623353228759768
2363,141171000,1697465478.0794067,0.4005374610424042,0.0,0.4039137065410614,0.5,-8.346961975097656,-8.347468376159668,-8.385991096496582,9.65,10.61,-8.329999923706055,-22,-22,-18.88,-8.150590425491332,10.634409574508666
2364,141239315,1697465478.179367,0.3993161022663116,0.0,0.3985684812068939,0.5,-8.369397163391113,-8.36906909942627,-8.412447929382324,9.65,10.61,-8.34999942779541,-22,-22,-18.88,-8.150590425491332,10.634409574508666
2365,141277000,1697465478.179367,0.3993161022663116,0.0,0.3985684812068939,0.5,-8.369397163391113,-8.36906909942627,-8.412447929382324,9.65,10.61,-8.34999942779541,-22,-22,-18.9,-8.176966672897334,10.628033327102663
2366,141339275,1697465478.279327,0.398540586233139,0.0,0.3963308036327362,0.5,-8.391984939575195,-8.391056060791016,-8.43824577331543,9.65,10.61,-8.380000114440918,-22,-22,-18.9,-8.176966672897334,10.628033327102663
2367,141376000,1697465478.279327,0.398540586233139,0.0,0.3963308036327362,0.5,-8.391984939575195,-8.391056060791016,-8.43824577331543,9.65,10.61,-8.380000114440918,-22,-22,-18.93,-8.201169782638548,10.633830217361451
2368,141439235,1697465478.379287,0.3983984887599945,0.0,0.3957528173923492,0.5,-8.414676666259766,-8.413291931152344,-8.457917213439941,9.65,10.61,-8.399999618530273,-23,-22,-18.93,-8.201169782638548,10.633830217361451
2369,141539195,1697465478.479247,0.3979825973510742,0.0,0.395927220582962,0.5,-8.437437057495117,-8.435816764831543,-8.478616714477539,9.65,10.61,-8.420000076293945,-23,-23,-18.93,-8.201169782638548,10.633830217361451
2370,141570000,1697465478.479247,0.3979825973510742,0.0,0.395927220582962,0.5,-8.437437057495117,-8.435816764831543,-8.478616714477539,9.65,10.61,-8.420000076293945,-23,-23,-18.95,-8.250220720300721,10.604779279699278
2371,141639155,1697465478.5792067,0.3977994322776794,0.0,0.395071804523468,0.5,-8.460256576538086,-8.458417892456055,-8.511273384094238,9.65,10.59,-8.4399995803833,-23,-23,-18.95,-8.250220720300721,10.604779279699278
2372,141677000,1697465478.5792067,0.3977994322776794,0.0,0.395071804523468,0.5,-8.460256576538086,-8.458417892456055,-8.511273384094238,9.65,10.59,-8.4399995803833,-23,-23,-18.98,-8.27174788125196,10.61325211874804
2373,141739948,1697465478.68,0.3974504470825195,0.0,0.3979769945144653,0.5,-8.483233451843262,-8.481598854064941,-8.535479545593262,9.65,10.59,-8.470000267028809,-23,-23,-18.98,-8.27174788125196,10.61325211874804
2374,141772000,1697465478.68,0.3974504470825195,0.0,0.3979769945144653,0.5,-8.483233451843262,-8.481598854064941,-8.535479545593262,9.65,10.59,-8.470000267028809,-23,-23,-19.0,-8.291078504562371,10.613921495437628
2375,141839908,1697465478.77996,0.3997199535369873,0.0,0.3983864188194275,0.5,-8.505922317504883,-8.505009651184082,-8.549452781677246,9.65,10.6,-8.489999771118164,-22,-23,-19.0,-8.291078504562371,10.613921495437628
2376,141878000,1697465478.77996,0.3997199535369873,0.0,0.3983864188194275,0.5,-8.505922317504883,-8.505009651184082,-8.549452781677246,9.65,10.6,-8.489999771118164,-22,-23,-19.03,-8.3174225654602,10.6175774345398
2377,141939868,1697465478.87992,0.4017619490623474,0.0,0.4003677070140838,0.5,-8.528602600097656,-8.528329849243164,-8.584590911865234,9.65,10.6,-8.510000228881836,-22,-23,-19.03,-8.3174225654602,10.6175774345398
2378,141972000,1697465478.87992,0.4017619490623474,0.0,0.4003677070140838,0.5,-8.528602600097656,-8.528329849243164,-8.584590911865234,9.65,10.6,-8.510000228881836,-22,-23,-19.05,-8.34097247619629,10.61402752380371
2379,142039828,1697465478.97988,0.4019882082939148,0.0,0.4009883105754852,0.5,-8.551283836364746,-8.551743507385254,-8.59985065460205,9.65,10.6,-8.539999961853027,-22,-22,-19.05,-8.34097247619629,10.61402752380371
2380,142078000,1697465478.97988,0.4019882082939148,0.0,0.4009883105754852,0.5,-8.551283836364746,-8.551743507385254,-8.59985065460205,9.65,10.6,-8.539999961853027,-22,-22,-19.08,-8.36200004119873,10.622999958801268
2381,142139788,1697465479.07984,0.4035612940788269,0.0,0.4026407301425934,0.5,-8.57396411895752,-8.575074195861816,-8.62966251373291,9.65,10.6,-8.559999465942383,-22,-22,-19.08,-8.36200004119873,10.622999958801268
2382,142177000,1697465479.07984,0.4035612940788269,0.0,0.4026407301425934,0.5,-8.57396411895752,-8.575074195861816,-8.62966251373291,9.65,10.6,-8.559999465942383,-22,-22,-19.1,-8.381769918441767,10.623230081558232
2383,142239748,1697465479.1798,0.4044356942176819,0.0,0.4027109444141388,0.5,-8.596653938293457,-8.59835147857666,-8.653593063354492,9.65,10.61,-8.579999923706055,-22,-22,-19.1,-8.381769918441767,10.623230081558232
2384,142339708,1697465479.27976,0.4058651626110077,0.0,0.4035294353961944,0.5,-8.619409561157227,-8.621744155883789,-8.674894332885742,9.65,10.61,-8.609999656677246,-22,-22,-19.1,-8.381769918441767,10.623230081558232
2385,142371000,1697465479.27976,0.4058651626110077,0.0,0.4035294353961944,0.5,-8.619409561157227,-8.621744155883789,-8.674894332885742,9.65,10.61,-8.609999656677246,-22,-22,-19.12,-8.43059091292803,10.59440908707197
2386,142439668,1697465479.37972,0.4068909883499145,0.0,0.4044753611087799,0.5,-8.642216682434082,-8.645115852355957,-8.698997497558594,9.65,10.58,-8.630000114440918,-21,-22,-19.12,-8.43059091292803,10.59440908707197
2387,142478000,1697465479.37972,0.4068909883499145,0.0,0.4044753611087799,0.5,-8.642216682434082,-8.645115852355957,-8.698997497558594,9.65,10.58,-8.630000114440918,-21,-22,-19.15,-8.451901026483789,10.60309897351621
2388,142539628,1697465479.47968,0.4051868617534637,0.0,0.4081233739852905,0.5,-8.664923667907715,-8.66833209991455,-8.724925994873047,9.65,10.59,-8.649999618530273,-21,-22,-19.15,-8.451901026483789,10.60309897351621
2389,142570000,1697465479.47968,0.4051868617534637,0.0,0.4081233739852905,0.5,-8.664923667907715,-8.66833209991455,-8.724925994873047,9.65,10.59,-8.649999618530273,-21,-22,-19.18,-8.470436305999756,10.614563694000244
2390,142639588,1697465479.57964,0.406817764043808,0.0,0.4080270230770111,0.5,-8.687514305114746,-8.691411972045898,-8.7390775680542,9.65,10.6,-8.679999351501465,-21,-21,-19.18,-8.470436305999756,10.614563694000244
2391,142677000,1697465479.57964,0.406817764043808,0.0,0.4080270230770111,0.5,-8.687514305114746,-8.691411972045898,-8.7390775680542,9.65,10.6,-8.679999351501465,-21,-21,-19.2,-8.497055740356442,10.607944259643556
2392,142739548,1697465479.6796,0.406934916973114,0.0,0.4071807265281677,0.5,-8.710102081298828,-8.714111328125,-8.76619815826416,9.65,10.6,-8.699999809265137,-21,-21,-19.2,-8.497055740356442,10.607944259643556
2393,142775000,1697465479.6796,0.406934916973114,0.0,0.4071807265281677,0.5,-8.710102081298828,-8.714111328125,-8.76619815826416,9.65,10.6,-8.699999809265137,-21,-21,-19.23,-8.521069307327263,10.613930692672737
2394,142839508,1697465479.77956,0.4058335721492767,0.0,0.4074172079563141,0.5,-8.732704162597656,-8.736560821533203,-8.770101547241211,9.65,10.59,-8.720000267028809,-21,-21,-19.23,-8.521069307327263,10.613930692672737
2395,142881000,1697465479.77956,0.4058335721492767,0.0,0.4074172079563141,0.5,-8.732704162597656,-8.736560821533203,-8.770101547241211,9.65,10.59,-8.720000267028809,-21,-21,-19.25,-8.548260946273798,10.6067390537262
2396,142939468,1697465479.87952,0.4025043249130249,0.0,0.405178964138031,0.5,-8.755271911621094,-8.758048057556152,-8.800267219543457,9.65,10.6,-8.739999771118164,-21,-21,-19.25,-8.548260946273798,10.6067390537262
2397,142975000,1697465479.87952,0.4025043249130249,0.0,0.405178964138031,0.5,-8.755271911621094,-8.758048057556152,-8.800267219543457,9.65,10.6,-8.739999771118164,-21,-21,-19.28,-8.570884327697753,10.614115672302248
2398,143039428,1697465479.97948,0.3992770910263061,0.0,0.4023783504962921,0.5,-8.77785873413086,-8.779244422912598,-8.820259094238281,9.65,10.59,-8.760000228881836,-22,-21,-19.28,-8.570884327697753,10.614115672302248
2399,143080000,1697465479.97948,0.3992770910263061,0.0,0.4023783504962921,0.5,-8.77785873413086,-8.779244422912598,-8.820259094238281,9.65,10.59,-8.760000228881836,-22,-21,-19.3,-8.592387776184083,10.612612223815916
2400,143139388,1697465480.07944,0.3970770835876465,0.0,0.3996833562850952,0.5,-8.800407409667969,-8.800437927246094,-8.830487251281738,9.65,10.6,-8.789999961853027,-22,-21,-19.3,-8.592387776184083,10.612612223815916
2401,143173000,1697465480.07944,0.3970770835876465,0.0,0.3996833562850952,0.5,-8.800407409667969,-8.800437927246094,-8.830487251281738,9.65,10.6,-8.789999961853027,-22,-21,-19.33,-8.610655990600584,10.624344009399412
2402,143239348,1697465480.1794,0.3945626318454742,0.0,0.3965454697608948,0.5,-8.822964668273926,-8.821398735046387,-8.861495018005371,9.65,10.6,-8.809999465942383,-23,-22,-19.33,-8.610655990600584,10.624344009399412
2403,143339308,1697465480.27936,0.3930056095123291,0.0,0.3940095603466034,0.5,-8.845563888549805,-8.842565536499023,-8.894112586975098,9.65,10.6,-8.829999923706055,-23,-22,-19.33,-8.610655990600584,10.624344009399412
2404,143369000,1697465480.27936,0.3930056095123291,0.0,0.3940095603466034,0.5,-8.845563888549805,-8.842565536499023,-8.894112586975098,9.65,10.6,-8.829999923706055,-23,-22,-19.35,-8.660107627868651,10.59489237213135
2405,143439268,1697465480.37932,0.3961862921714782,0.0,0.3929432928562164,0.5,-8.86819076538086,-8.864893913269043,-8.917668342590332,9.65,10.58,-8.84999942779541,-23,-23,-19.35,-8.660107627868651,10.59489237213135
2406,143476000,1697465480.37932,0.3961862921714782,0.0,0.3929432928562164,0.5,-8.86819076538086,-8.864893913269043,-8.917668342590332,9.65,10.58,-8.84999942779541,-23,-23,-19.38,-8.687063232421876,10.597936767578124
2407,143539228,1697465480.47928,0.3976503014564514,0.0,0.3979105055332184,0.5,-8.890778541564941,-8.888010025024414,-8.925753593444824,9.65,10.58,-8.869999885559082,-23,-23,-19.38,-8.687063232421876,10.597936767578124
2408,143570000,1697465480.47928,0.3976503014564514,0.0,0.3979105055332184,0.5,-8.890778541564941,-8.888010025024414,-8.925753593444824,9.65,10.58,-8.869999885559082,-23,-23,-19.4,-8.710260975900008,10.59473902409999
2409,143639188,1697465480.57924,0.3992925584316253,0.0,0.4005145132541656,0.5,-8.913237571716309,-8.911017417907715,-8.956295013427734,9.65,10.58,-8.899999618530273,-23,-23,-19.4,-8.710260975900008,10.59473902409999
2410,143677000,1697465480.57924,0.3992925584316253,0.0,0.4005145132541656,0.5,-8.913237571716309,-8.911017417907715,-8.956295013427734,9.65,10.58,-8.899999618530273,-23,-23,-19.43,-8.731880149649614,10.603119850350383
2411,143739981,1697465480.6800327,0.3985102772712707,0.0,0.4007803499698639,0.5,-8.93580436706543,-8.933915138244629,-8.991460800170898,9.65,10.58,-8.920000076293945,-22,-22,-19.43,-8.731880149649614,10.603119850350383
2412,143770000,1697465480.6800327,0.3985102772712707,0.0,0.4007803499698639,0.5,-8.93580436706543,-8.933915138244629,-8.991460800170898,9.65,10.58,-8.920000076293945,-22,-22,-19.45,-8.75050136108398,10.604498638916018
2413,143839941,1697465480.779993,0.4017547369003296,0.0,0.4003442823886871,0.5,-8.958137512207031,-8.957121849060059,-9.009957313537598,9.65,10.59,-8.9399995803833,-22,-22,-19.45,-8.75050136108398,10.604498638916018
